path,filename,extension,source_class,scope_role,symbol,linked_symbols,timeframe,nominal_limit,capture_time,byte_size,raw_sha256,actual_rows,line_count,first_timestamp_ms,last_timestamp_ms,first_time_utc,last_time_utc,closed_true_count,closed_false_count,closed_missing_count,chronological_strict,duplicate_timestamp_count,gap_count,expected_interval_seconds,schema_column_count,schema_hash,semantic_row_hash,parse_encoding,parse_status,twin_path,twin_status,quality_status,quality_flags,extraction_status,notes
TRADOORUSDT_1d_limit500_20260718_182724_enriched_candles.csv,TRADOORUSDT_1d_limit500_20260718_182724_enriched_candles.csv,csv,OBSERVED_MARKET_DATA,CORPUS_OR_PROJECT_SOURCE,TRADOORUSDT,TRADOORUSDT,1d,500,2026-07-18 18:27:24 UTC,76005,97c605afd0cba9dd0c168366f5846e993c6f5ac740b145d9831eba36872e4978,29,,1781827200000,1784246400000,2026-06-19 00:00:00 UTC,2026-07-17 00:00:00 UTC,29,0,0,True,0,0,86400,162,8008241737123a8c698e53a811722815ca75a0414cf90ff3da08ed2f8cae6fee,b3e831e85fdbadcc078016626240b244f5aeab30eada5a23d2ed68242c2cbff9,utf-8-sig,PARSED,,NOT_APPLICABLE,HIGH,NOMINAL_LIMIT_DIFFERS_FROM_ACTUAL_ROWS,,
TRADOORUSDT_1h_limit500_20260718_182700_enriched_candles.csv,TRADOORUSDT_1h_limit500_20260718_182700_enriched_candles.csv,csv,OBSERVED_MARKET_DATA,CORPUS_OR_PROJECT_SOURCE,TRADOORUSDT,TRADOORUSDT,1h,500,2026-07-18 18:27:00 UTC,1262042,9adf968ed88462be026b44dbaeb4b59a5b14160001b5e75eb7ead078c7e84ee6,499,,1782601200000,1784394000000,2026-06-27 23:00:00 UTC,2026-07-18 17:00:00 UTC,499,0,0,True,0,0,3600,162,8008241737123a8c698e53a811722815ca75a0414cf90ff3da08ed2f8cae6fee,8b6cb0dcbd67b759b3a923a0b0d317bc6340a98cb20e320da3e14d9ea0487e12,utf-8-sig,PARSED,,NOT_APPLICABLE,HIGH,NOMINAL_LIMIT_DIFFERS_FROM_ACTUAL_ROWS,,
TRADOORUSDT_4h_limit500_20260718_182710_enriched_candles.csv,TRADOORUSDT_4h_limit500_20260718_182710_enriched_candles.csv,csv,OBSERVED_MARKET_DATA,CORPUS_OR_PROJECT_SOURCE,TRADOORUSDT,TRADOORUSDT,4h,500,2026-07-18 18:27:10 UTC,454613,30c85cb6c115ff0c87536cdde243f7b76053f53d4d747dd0c690b3dda9bbc775,179,,1781812800000,1784376000000,2026-06-18 20:00:00 UTC,2026-07-18 12:00:00 UTC,179,0,0,True,0,0,14400,162,8008241737123a8c698e53a811722815ca75a0414cf90ff3da08ed2f8cae6fee,05a13aabc1e0fe10d2a71fc6fadb74d42e68380d6fbd19c56b3a2a9f6c8efa07,utf-8-sig,PARSED,,NOT_APPLICABLE,HIGH,NOMINAL_LIMIT_DIFFERS_FROM_ACTUAL_ROWS,,
TRADOORUSDT_5m_limit500_20260718_182635_enriched_candles.csv,TRADOORUSDT_5m_limit500_20260718_182635_enriched_candles.csv,csv,OBSERVED_MARKET_DATA,CORPUS_OR_PROJECT_SOURCE,TRADOORUSDT,TRADOORUSDT,5m,500,2026-07-18 18:26:35 UTC,1263389,b8bdcab96c84399ad3d6942e79484fbad33f77811ad429f8ec8cbde8cbe63fe6,499,,1784249400000,1784398800000,2026-07-17 00:50:00 UTC,2026-07-18 18:20:00 UTC,499,0,0,True,0,0,300,162,8008241737123a8c698e53a811722815ca75a0414cf90ff3da08ed2f8cae6fee,42eea2ee6c2e80ad6f7e4cd7651bdda04dd46dd537d5649ee4e60588899361f1,utf-8-sig,PARSED,,NOT_APPLICABLE,HIGH,NOMINAL_LIMIT_DIFFERS_FROM_ACTUAL_ROWS,,
TRUSTUSDT.txt,TRUSTUSDT.txt,txt,PRIOR_ANALYSIS,CORPUS_OR_PROJECT_SOURCE,,TRUSTUSDT,,,,9864,66a2cb9ec51fb91cef73b3aa165e5fe408551fea0cf357c538fed3075668f477,,177,,,,,,,,,,,,,,,utf-8-sig,PARSED,,NOT_APPLICABLE,NOT_APPLICABLE,,TEXT_AVAILABLE,
TUSDT_15m_limit100_20260711_113449_enriched_candles.csv,TUSDT_15m_limit100_20260711_113449_enriched_candles.csv,csv,OBSERVED_MARKET_DATA,CORPUS_OR_PROJECT_SOURCE,TUSDT,TUSDT,15m,100,2026-07-11 11:34:49 UTC,153163,ce326d3c05d68bc998f9e52f714a158cbd93db74c5c86647deedff3ae3cc389f,99,,1783680300000,1783768500000,2026-07-10 10:45:00 UTC,2026-07-11 11:15:00 UTC,99,0,0,True,0,0,900,101,701217c8ecae1a557ac8ab76bbea9c6861cef1d07c5d4a730ebfbc662b08c827,872dd1428afcc636a51f8d871cc83794990787b826e164a7225f1b78a1b0dd3e,utf-8-sig,PARSED,,NOT_APPLICABLE,HIGH,NOMINAL_LIMIT_DIFFERS_FROM_ACTUAL_ROWS,,
TUSDT_5m_limit100_20260712_105014_enriched_candles.csv,TUSDT_5m_limit100_20260712_105014_enriched_candles.csv,csv,OBSERVED_MARKET_DATA,CORPUS_OR_PROJECT_SOURCE,TUSDT,TUSDT,5m,100,2026-07-12 10:50:14 UTC,166707,ea9664e1ce48e7213c9d6355f0877141153c4a13323b0d8634a1db536469d321,99,,1783823700000,1783853100000,2026-07-12 02:35:00 UTC,2026-07-12 10:45:00 UTC,99,0,0,True,0,0,300,101,701217c8ecae1a557ac8ab76bbea9c6861cef1d07c5d4a730ebfbc662b08c827,b250bd8f4a2cb90752de30fb4496b5841ec3f7e3ac83416dfd74de70b1aff2e3,utf-8-sig,PARSED,,NOT_APPLICABLE,HIGH,NOMINAL_LIMIT_DIFFERS_FROM_ACTUAL_ROWS,,
TUTUSDT_5m_limit100_20260711_114833_enriched_candles.csv,TUTUSDT_5m_limit100_20260711_114833_enriched_candles.csv,csv,OBSERVED_MARKET_DATA,CORPUS_OR_PROJECT_SOURCE,TUTUSDT,TUTUSDT,5m,100,2026-07-11 11:48:33 UTC,150711,a87d85cf7cbe7c3550cef9336646742c2e90f9a3e8a52dcc62a2d8b04a1b9951,99,,1783740600000,1783770000000,2026-07-11 03:30:00 UTC,2026-07-11 11:40:00 UTC,99,0,0,True,0,0,300,101,701217c8ecae1a557ac8ab76bbea9c6861cef1d07c5d4a730ebfbc662b08c827,2b1ceb7a907806f878aafd2476265e6da03440b7c7703cbc294ab9eca726ad1b,utf-8-sig,PARSED,,NOT_APPLICABLE,HIGH,NOMINAL_LIMIT_DIFFERS_FROM_ACTUAL_ROWS,,
UAIUSDT_15m_limit500_20260708_180625_enriched_candles.csv,UAIUSDT_15m_limit500_20260708_180625_enriched_candles.csv,csv,OBSERVED_MARKET_DATA,CORPUS_OR_PROJECT_SOURCE,UAIUSDT,UAIUSDT,15m,500,2026-07-08 18:06:25 UTC,761852,8bfd7139c6f225ef9477e7d8645b9844440531bf304c3e5404719bfbf1573c06,499,,1783084500000,1783532700000,2026-07-03 13:15:00 UTC,2026-07-08 17:45:00 UTC,499,0,0,True,0,0,900,101,701217c8ecae1a557ac8ab76bbea9c6861cef1d07c5d4a730ebfbc662b08c827,c1274cd2abdc23fec9ac26b828562718d71ee705e639cf852fa8a1a81ba2ea67,utf-8-sig,PARSED,,NOT_APPLICABLE,HIGH,NOMINAL_LIMIT_DIFFERS_FROM_ACTUAL_ROWS,,
USUSDT_15m_limit100_20260702_200427_enriched_candles.csv,USUSDT_15m_limit100_20260702_200427_enriched_candles.csv,csv,OBSERVED_MARKET_DATA,CORPUS_OR_PROJECT_SOURCE,USUSDT,USUSDT,15m,100,2026-07-02 20:04:27 UTC,161580,b174dc6b1351fcd4896fdc9261ce56bcbdd94a2ac4d727962097e252bbb894d4,99,,1782933300000,1783021500000,2026-07-01 19:15:00 UTC,2026-07-02 19:45:00 UTC,99,0,0,True,0,0,900,101,701217c8ecae1a557ac8ab76bbea9c6861cef1d07c5d4a730ebfbc662b08c827,02197b147e31dda254275b8dce208fc344fd158218195592d7a72e2502c22fde,utf-8-sig,PARSED,,NOT_APPLICABLE,HIGH,NOMINAL_LIMIT_DIFFERS_FROM_ACTUAL_ROWS,,
USUSDT_5m_limit100_20260706_200150_enriched_candles.csv,USUSDT_5m_limit100_20260706_200150_enriched_candles.csv,csv,OBSERVED_MARKET_DATA,CORPUS_OR_PROJECT_SOURCE,USUSDT,USUSDT,5m,100,2026-07-06 20:01:50 UTC,158547,2ad5c4c6b36276e95e567e15d318843c3f224afa61ba9518eb3a794d6fae79c1,99,,1783338300000,1783367700000,2026-07-06 11:45:00 UTC,2026-07-06 19:55:00 UTC,99,0,0,True,0,0,300,101,701217c8ecae1a557ac8ab76bbea9c6861cef1d07c5d4a730ebfbc662b08c827,4da54cf231b9aeba5fba026e0f4f9438ab627328434de25085c7fb482b710585,utf-8-sig,PARSED,,NOT_APPLICABLE,HIGH,NOMINAL_LIMIT_DIFFERS_FROM_ACTUAL_ROWS,,
USUSDT_5m_limit100_20260706_201404_enriched_candles.csv,USUSDT_5m_limit100_20260706_201404_enriched_candles.csv,csv,OBSERVED_MARKET_DATA,CORPUS_OR_PROJECT_SOURCE,USUSDT,USUSDT,5m,100,2026-07-06 20:14:04 UTC,158766,0ff82626f6f791c69251669c48527c8f4b37afd56c0dcd67a6088cfb341279bb,99,,1783338900000,1783368300000,2026-07-06 11:55:00 UTC,2026-07-06 20:05:00 UTC,99,0,0,True,0,0,300,101,701217c8ecae1a557ac8ab76bbea9c6861cef1d07c5d4a730ebfbc662b08c827,268ae97cac46f2efb635bf41dcbf7c02310b6a3d3637fc24474bd687e1c75fc4,utf-8-sig,PARSED,,NOT_APPLICABLE,HIGH,NOMINAL_LIMIT_DIFFERS_FROM_ACTUAL_ROWS,,
USUSDT_5m_limit20_20260706_192710_enriched_candles.csv,USUSDT_5m_limit20_20260706_192710_enriched_candles.csv,csv,OBSERVED_MARKET_DATA,CORPUS_OR_PROJECT_SOURCE,USUSDT,USUSDT,5m,20,2026-07-06 19:27:10 UTC,31809,234e72514ff5b3f01f59e538f02eabb4058d63a5af34032329714b5580a5b99b,19,,1783360200000,1783365600000,2026-07-06 17:50:00 UTC,2026-07-06 19:20:00 UTC,19,0,0,True,0,0,300,101,701217c8ecae1a557ac8ab76bbea9c6861cef1d07c5d4a730ebfbc662b08c827,2c2ca1c7bcdc3ca4e33948c3b4454ebb1d336d4366bef8b73dcc6116139f087b,utf-8-sig,PARSED,,NOT_APPLICABLE,MEDIUM,NOMINAL_LIMIT_DIFFERS_FROM_ACTUAL_ROWS,,
USUSDT_5m_limit50_20260709_180550_enriched_candles.csv,USUSDT_5m_limit50_20260709_180550_enriched_candles.csv,csv,OBSERVED_MARKET_DATA,CORPUS_OR_PROJECT_SOURCE,USUSDT,USUSDT,5m,50,2026-07-09 18:05:50 UTC,81145,37e9e4e6e95b16912c16dac34f6551b505948cd8d4dc1e1a6477e2cb18cf14be,49,,1783605600000,1783620000000,2026-07-09 14:00:00 UTC,2026-07-09 18:00:00 UTC,49,0,0,True,0,0,300,101,701217c8ecae1a557ac8ab76bbea9c6861cef1d07c5d4a730ebfbc662b08c827,082f129b6d47502a6f989913edfac8449b8a6196c76ab50f24165596473b37d2,utf-8-sig,PARSED,,NOT_APPLICABLE,HIGH,NOMINAL_LIMIT_DIFFERS_FROM_ACTUAL_ROWS,,
VANRYUSDT_15m_limit100_20260704_181721_enriched_candles.csv,VANRYUSDT_15m_limit100_20260704_181721_enriched_candles.csv,csv,OBSERVED_MARKET_DATA,CORPUS_OR_PROJECT_SOURCE,VANRYUSDT,VANRYUSDT,15m,100,2026-07-04 18:17:21 UTC,157678,d71bfe421c6bed2f437f934a5faa547b00099f7e1ac1b00b2b96c794882ef162,99,,1783099800000,1783188000000,2026-07-03 17:30:00 UTC,2026-07-04 18:00:00 UTC,99,0,0,True,0,0,900,101,701217c8ecae1a557ac8ab76bbea9c6861cef1d07c5d4a730ebfbc662b08c827,8531a0ce6ea58836c366892987dfbd6cc377d9053059e76c3d29e8c001880ce9,utf-8-sig,PARSED,,NOT_APPLICABLE,HIGH,NOMINAL_LIMIT_DIFFERS_FROM_ACTUAL_ROWS,,
VELVETUSDT_15m_limit100_20260626_190253_enriched_candles.csv,VELVETUSDT_15m_limit100_20260626_190253_enriched_candles.csv,csv,OBSERVED_MARKET_DATA,CORPUS_OR_PROJECT_SOURCE,VELVETUSDT,VELVETUSDT,15m,100,2026-06-26 19:02:53 UTC,159260,08b307162f0db437e83d5073e16f5ca84193ba24a736f23d4c4ddd3475f2d21c,99,,1782411300000,1782499500000,2026-06-25 18:15:00 UTC,2026-06-26 18:45:00 UTC,99,0,0,True,0,0,900,101,701217c8ecae1a557ac8ab76bbea9c6861cef1d07c5d4a730ebfbc662b08c827,ba8aae5549badac574f4bf1980648a0c22bf58fca16f29b586c32072c4750da9,utf-8-sig,PARSED,VELVETUSDT_15m_limit100_20260626_190253_enriched_candles.jsonl,SEMANTICALLY_EQUIVALENT,HIGH,NOMINAL_LIMIT_DIFFERS_FROM_ACTUAL_ROWS,,
VELVETUSDT_15m_limit100_20260626_190253_enriched_candles.jsonl,VELVETUSDT_15m_limit100_20260626_190253_enriched_candles.jsonl,jsonl,OBSERVED_MARKET_DATA,CORPUS_OR_PROJECT_SOURCE,VELVETUSDT,VELVETUSDT,15m,100,2026-06-26 19:02:53 UTC,350283,23b38d333ae359c453247e355cdca9f8d16bd2b08e777c91fbf3a213a37aa4da,99,,1782411300000,1782499500000,2026-06-25 18:15:00 UTC,2026-06-26 18:45:00 UTC,99,0,0,True,0,0,900,101,701217c8ecae1a557ac8ab76bbea9c6861cef1d07c5d4a730ebfbc662b08c827,ba8aae5549badac574f4bf1980648a0c22bf58fca16f29b586c32072c4750da9,utf-8-sig,PARSED,VELVETUSDT_15m_limit100_20260626_190253_enriched_candles.csv,SEMANTICALLY_EQUIVALENT,HIGH,NOMINAL_LIMIT_DIFFERS_FROM_ACTUAL_ROWS,,
VELVETUSDT_15m_limit100_20260627_161019_enriched_candles.csv,VELVETUSDT_15m_limit100_20260627_161019_enriched_candles.csv,csv,OBSERVED_MARKET_DATA,CORPUS_OR_PROJECT_SOURCE,VELVETUSDT,VELVETUSDT,15m,100,2026-06-27 16:10:19 UTC,160568,27733985d0d3f215d04df1cad7db6d1f0c6ce9255f1287477cdc38bc188d3e2f,99,,1782486900000,1782575100000,2026-06-26 15:15:00 UTC,2026-06-27 15:45:00 UTC,99,0,0,True,0,0,900,101,701217c8ecae1a557ac8ab76bbea9c6861cef1d07c5d4a730ebfbc662b08c827,3569d11a3111fbc1b140436a7a96a908e8334fe930fd58b97652ee3115db63c3,utf-8-sig,PARSED,VELVETUSDT_15m_limit100_20260627_161019_enriched_candles.jsonl,SEMANTICALLY_EQUIVALENT,HIGH,NOMINAL_LIMIT_DIFFERS_FROM_ACTUAL_ROWS,,
VELVETUSDT_15m_limit100_20260627_161019_enriched_candles.jsonl,VELVETUSDT_15m_limit100_20260627_161019_enriched_candles.jsonl,jsonl,OBSERVED_MARKET_DATA,CORPUS_OR_PROJECT_SOURCE,VELVETUSDT,VELVETUSDT,15m,100,2026-06-27 16:10:19 UTC,351555,649057f8e7037748b412f4bf75dd459352ff1d8d34e8ce730a1c81518e7dd6bf,99,,1782486900000,1782575100000,2026-06-26 15:15:00 UTC,2026-06-27 15:45:00 UTC,99,0,0,True,0,0,900,101,701217c8ecae1a557ac8ab76bbea9c6861cef1d07c5d4a730ebfbc662b08c827,3569d11a3111fbc1b140436a7a96a908e8334fe930fd58b97652ee3115db63c3,utf-8-sig,PARSED,VELVETUSDT_15m_limit100_20260627_161019_enriched_candles.csv,SEMANTICALLY_EQUIVALENT,HIGH,NOMINAL_LIMIT_DIFFERS_FROM_ACTUAL_ROWS,,
VELVETUSDT_15m_limit100_20260627_181248_enriched_candles.csv,VELVETUSDT_15m_limit100_20260627_181248_enriched_candles.csv,csv,OBSERVED_MARKET_DATA,CORPUS_OR_PROJECT_SOURCE,VELVETUSDT,VELVETUSDT,15m,100,2026-06-27 18:12:48 UTC,160530,cd899b94a1d944572986adbb5d5a260a3a3f60a7c9c187428578442e99de888b,99,,1782494100000,1782582300000,2026-06-26 17:15:00 UTC,2026-06-27 17:45:00 UTC,99,0,0,True,0,0,900,101,701217c8ecae1a557ac8ab76bbea9c6861cef1d07c5d4a730ebfbc662b08c827,3ee588cb76826aa9b639ddf58de46f692073234076119fe4c9990499cecd6008,utf-8-sig,PARSED,VELVETUSDT_15m_limit100_20260627_181248_enriched_candles.jsonl,SEMANTICALLY_EQUIVALENT,HIGH,NOMINAL_LIMIT_DIFFERS_FROM_ACTUAL_ROWS,,
VELVETUSDT_15m_limit100_20260627_181248_enriched_candles.jsonl,VELVETUSDT_15m_limit100_20260627_181248_enriched_candles.jsonl,jsonl,OBSERVED_MARKET_DATA,CORPUS_OR_PROJECT_SOURCE,VELVETUSDT,VELVETUSDT,15m,100,2026-06-27 18:12:48 UTC,351513,004e1e0634412705e0a6ae07795904d04112a08dc68179dcc52925d9032cb058,99,,1782494100000,1782582300000,2026-06-26 17:15:00 UTC,2026-06-27 17:45:00 UTC,99,0,0,True,0,0,900,101,701217c8ecae1a557ac8ab76bbea9c6861cef1d07c5d4a730ebfbc662b08c827,3ee588cb76826aa9b639ddf58de46f692073234076119fe4c9990499cecd6008,utf-8-sig,PARSED,VELVETUSDT_15m_limit100_20260627_181248_enriched_candles.csv,SEMANTICALLY_EQUIVALENT,HIGH,NOMINAL_LIMIT_DIFFERS_FROM_ACTUAL_ROWS,,
VELVETUSDT_15m_limit100_20260702_200210_enriched_candles.csv,VELVETUSDT_15m_limit100_20260702_200210_enriched_candles.csv,csv,OBSERVED_MARKET_DATA,CORPUS_OR_PROJECT_SOURCE,VELVETUSDT,VELVETUSDT,15m,100,2026-07-02 20:02:10 UTC,160052,958f1b813322ca98de5fb95e71da81e6e592bee8ca9cfeebcdc3b02ce9c9f7c3,99,,1782933300000,1783021500000,2026-07-01 19:15:00 UTC,2026-07-02 19:45:00 UTC,99,0,0,True,0,0,900,101,701217c8ecae1a557ac8ab76bbea9c6861cef1d07c5d4a730ebfbc662b08c827,8c5941ef5f652ae400a716614dc4379ee7aa8a3943075f32a0b9000c8089279b,utf-8-sig,PARSED,,NOT_APPLICABLE,HIGH,NOMINAL_LIMIT_DIFFERS_FROM_ACTUAL_ROWS,,
VELVETUSDT_1d_limit100_20260627_161135_enriched_candles.csv,VELVETUSDT_1d_limit100_20260627_161135_enriched_candles.csv,csv,OBSERVED_MARKET_DATA,CORPUS_OR_PROJECT_SOURCE,VELVETUSDT,VELVETUSDT,1d,100,2026-06-27 16:11:35 UTC,49054,2432c7594f766cc93cd3ef869eb2a9968e93a58ccb2eceb1bb44693e337c96bb,30,,1779926400000,1782432000000,2026-05-28 00:00:00 UTC,2026-06-26 00:00:00 UTC,30,0,0,True,0,0,86400,101,701217c8ecae1a557ac8ab76bbea9c6861cef1d07c5d4a730ebfbc662b08c827,c03135a30738ef1d3675323c87c341ffc191f94deccd05e46c2494dee72a3963,utf-8-sig,PARSED,VELVETUSDT_1d_limit100_20260627_161135_enriched_candles.jsonl,SEMANTICALLY_EQUIVALENT,HIGH,NOMINAL_LIMIT_DIFFERS_FROM_ACTUAL_ROWS,,
VELVETUSDT_1d_limit100_20260627_161135_enriched_candles.jsonl,VELVETUSDT_1d_limit100_20260627_161135_enriched_candles.jsonl,jsonl,OBSERVED_MARKET_DATA,CORPUS_OR_PROJECT_SOURCE,VELVETUSDT,VELVETUSDT,1d,100,2026-06-27 16:11:35 UTC,105836,d6d50c211a73c1fcc1575f09db42d3e830fdd9b557216744f8d7c38dd2e2fe83,30,,1779926400000,1782432000000,2026-05-28 00:00:00 UTC,2026-06-26 00:00:00 UTC,30,0,0,True,0,0,86400,101,701217c8ecae1a557ac8ab76bbea9c6861cef1d07c5d4a730ebfbc662b08c827,c03135a30738ef1d3675323c87c341ffc191f94deccd05e46c2494dee72a3963,utf-8-sig,PARSED,VELVETUSDT_1d_limit100_20260627_161135_enriched_candles.csv,SEMANTICALLY_EQUIVALENT,HIGH,NOMINAL_LIMIT_DIFFERS_FROM_ACTUAL_ROWS,,
VELVETUSDT_1h_limit100_20260627_161039_enriched_candles.csv,VELVETUSDT_1h_limit100_20260627_161039_enriched_candles.csv,csv,OBSERVED_MARKET_DATA,CORPUS_OR_PROJECT_SOURCE,VELVETUSDT,VELVETUSDT,1h,100,2026-06-27 16:10:39 UTC,159625,28956c32a3860a4da1594e5bcd3045cde1d1f263b5fa5e9887d3b54a1afafad8,99,,1782219600000,1782572400000,2026-06-23 13:00:00 UTC,2026-06-27 15:00:00 UTC,99,0,0,True,0,0,3600,101,701217c8ecae1a557ac8ab76bbea9c6861cef1d07c5d4a730ebfbc662b08c827,9965ff8cc24c9cce2cd87d1c05a37736d824d9fad8bdecd4cdc0d0b721c943bc,utf-8-sig,PARSED,VELVETUSDT_1h_limit100_20260627_161039_enriched_candles.jsonl,SEMANTICALLY_EQUIVALENT,HIGH,NOMINAL_LIMIT_DIFFERS_FROM_ACTUAL_ROWS,,
VELVETUSDT_1h_limit100_20260627_161039_enriched_candles.jsonl,VELVETUSDT_1h_limit100_20260627_161039_enriched_candles.jsonl,jsonl,OBSERVED_MARKET_DATA,CORPUS_OR_PROJECT_SOURCE,VELVETUSDT,VELVETUSDT,1h,100,2026-06-27 16:10:39 UTC,350652,256daf8a5ed8e91f51bad8545ae00949cacef546e5d877d25c6e16abdf7ec7a4,99,,1782219600000,1782572400000,2026-06-23 13:00:00 UTC,2026-06-27 15:00:00 UTC,99,0,0,True,0,0,3600,101,701217c8ecae1a557ac8ab76bbea9c6861cef1d07c5d4a730ebfbc662b08c827,9965ff8cc24c9cce2cd87d1c05a37736d824d9fad8bdecd4cdc0d0b721c943bc,utf-8-sig,PARSED,VELVETUSDT_1h_limit100_20260627_161039_enriched_candles.csv,SEMANTICALLY_EQUIVALENT,HIGH,NOMINAL_LIMIT_DIFFERS_FROM_ACTUAL_ROWS,,
VELVETUSDT_4h_limit100_20260627_161103_enriched_candles.csv,VELVETUSDT_4h_limit100_20260627_161103_enriched_candles.csv,csv,OBSERVED_MARKET_DATA,CORPUS_OR_PROJECT_SOURCE,VELVETUSDT,VELVETUSDT,4h,100,2026-06-27 16:11:03 UTC,159840,0f829f659e9f36795ed06e4f0bcbd0b20077a8648d770d5752623eb3835a0465,99,,1781150400000,1782561600000,2026-06-11 04:00:00 UTC,2026-06-27 12:00:00 UTC,99,0,0,True,0,0,14400,101,701217c8ecae1a557ac8ab76bbea9c6861cef1d07c5d4a730ebfbc662b08c827,d9d4be4c3c6aff29d37f4c192d351c590faf285864796daedf51603f8df509b6,utf-8-sig,PARSED,VELVETUSDT_4h_limit100_20260627_161103_enriched_candles.jsonl,SEMANTICALLY_EQUIVALENT,HIGH,NOMINAL_LIMIT_DIFFERS_FROM_ACTUAL_ROWS,,
VELVETUSDT_4h_limit100_20260627_161103_enriched_candles.jsonl,VELVETUSDT_4h_limit100_20260627_161103_enriched_candles.jsonl,jsonl,OBSERVED_MARKET_DATA,CORPUS_OR_PROJECT_SOURCE,VELVETUSDT,VELVETUSDT,4h,100,2026-06-27 16:11:03 UTC,350891,7b46ac5a3e99aeae163720f3182f7d082afef246f5d437bda925ffd60bf1f3ab,99,,1781150400000,1782561600000,2026-06-11 04:00:00 UTC,2026-06-27 12:00:00 UTC,99,0,0,True,0,0,14400,101,701217c8ecae1a557ac8ab76bbea9c6861cef1d07c5d4a730ebfbc662b08c827,d9d4be4c3c6aff29d37f4c192d351c590faf285864796daedf51603f8df509b6,utf-8-sig,PARSED,VELVETUSDT_4h_limit100_20260627_161103_enriched_candles.csv,SEMANTICALLY_EQUIVALENT,HIGH,NOMINAL_LIMIT_DIFFERS_FROM_ACTUAL_ROWS,,
XPINUSDT_15m_limit100_20260710_182152_enriched_candles.csv,XPINUSDT_15m_limit100_20260710_182152_enriched_candles.csv,csv,OBSERVED_MARKET_DATA,CORPUS_OR_PROJECT_SOURCE,XPINUSDT,XPINUSDT,15m,100,2026-07-10 18:21:52 UTC,159504,2ca2d5f1d4443b0a309c214070c7e8fc829e765c13b927eb23d3a875ef59cf79,99,,1783618200000,1783706400000,2026-07-09 17:30:00 UTC,2026-07-10 18:00:00 UTC,99,0,0,True,0,0,900,101,701217c8ecae1a557ac8ab76bbea9c6861cef1d07c5d4a730ebfbc662b08c827,8784d5b5a182e3f80f8a48c26a3531a10f8aee7fd99d5f488ca9d0252dae20ef,utf-8-sig,PARSED,,NOT_APPLICABLE,HIGH,NOMINAL_LIMIT_DIFFERS_FROM_ACTUAL_ROWS,,
YFIUSDT_5m_limit170_20260706_180433_enriched_candles.csv,YFIUSDT_5m_limit170_20260706_180433_enriched_candles.csv,csv,OBSERVED_MARKET_DATA,CORPUS_OR_PROJECT_SOURCE,YFIUSDT,YFIUSDT,5m,170,2026-07-06 18:04:33 UTC,252396,dec2ac6ff64eb7dfa93bc7c96c63bbef3957c444294419ac5ecc33ce08703192,169,,1783310100000,1783360500000,2026-07-06 03:55:00 UTC,2026-07-06 17:55:00 UTC,169,0,0,True,0,0,300,101,701217c8ecae1a557ac8ab76bbea9c6861cef1d07c5d4a730ebfbc662b08c827,51af5fb459246319e096576ba86c2e74939fb40dea930c3ec482e84c63015eaa,utf-8-sig,PARSED,,NOT_APPLICABLE,HIGH,NOMINAL_LIMIT_DIFFERS_FROM_ACTUAL_ROWS,,
ZBTUSDT_15m_limit500_20260718_182550_enriched_candles.csv,ZBTUSDT_15m_limit500_20260718_182550_enriched_candles.csv,csv,OBSERVED_MARKET_DATA,CORPUS_OR_PROJECT_SOURCE,ZBTUSDT,ZBTUSDT,15m,500,2026-07-18 18:25:50 UTC,1287046,62a63525d2ecb5f68ebdbe5a79e614a4d53f287651a71a92fa373c4ae589a5e9,499,,1783949400000,1784397600000,2026-07-13 13:30:00 UTC,2026-07-18 18:00:00 UTC,499,0,0,True,0,0,900,162,8008241737123a8c698e53a811722815ca75a0414cf90ff3da08ed2f8cae6fee,1d55260f63d9497188dfc1173527ad9716fcc2c15f89c1af6ce600450daa7f8c,utf-8-sig,PARSED,,NOT_APPLICABLE,HIGH,NOMINAL_LIMIT_DIFFERS_FROM_ACTUAL_ROWS,,
ZBTUSDT_1d_limit500_20260718_182401_enriched_candles.csv,ZBTUSDT_1d_limit500_20260718_182401_enriched_candles.csv,csv,OBSERVED_MARKET_DATA,CORPUS_OR_PROJECT_SOURCE,ZBTUSDT,ZBTUSDT,1d,500,2026-07-18 18:24:01 UTC,76354,ff91799679c781ac3c6e107d62390c39e4e0742032d7a92add1f589e76a44bfa,29,,1781827200000,1784246400000,2026-06-19 00:00:00 UTC,2026-07-17 00:00:00 UTC,29,0,0,True,0,0,86400,162,8008241737123a8c698e53a811722815ca75a0414cf90ff3da08ed2f8cae6fee,6c6eabd5ee77371d88ae72c6149134d3c5a4462b147c1834051292eb0f217d88,utf-8-sig,PARSED,,NOT_APPLICABLE,HIGH,NOMINAL_LIMIT_DIFFERS_FROM_ACTUAL_ROWS,,
