anchor_close_time,anchor_timestamp,campaign_index,control_causal_state,control_tier,control_time,control_timestamp,coverage_complete,distance,first_negative_minutes,first_positive_minutes,future_rows,gap_truncated,horizon_minutes,mae_close_pct,mfe_close_pct,observed_minutes,stage,symbol,terminal_return_pct
1783163699999,1783162800000,2,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-04T11:00:00+00:00,1783162800000,True,0.449995021301028,15,75,96,False,1440,-2.5341130604288553,7.374918778427553,1440,EXPANSION,AKEUSDT,-2.079272254710851
1783185299999,1783184400000,2,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-04T17:00:00+00:00,1783184400000,True,0.6053676522424123,15,75,96,False,1440,-2.5974025974026094,2.0454545454545503,1440,EXPANSION,AKEUSDT,-2.3376623376623384
1783099799999,1783098900000,2,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-03T17:15:00+00:00,1783098900000,True,0.6327022166045346,15,30,96,False,1440,-38.16936488169366,5.2096305520963115,1440,EXPANSION,AKEUSDT,-36.19759236197593
1783117799999,1783116900000,2,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-03T22:15:00+00:00,1783116900000,True,0.7287417160525616,15,30,96,False,1440,-31.548713235294123,0.7582720588235281,1440,EXPANSION,AKEUSDT,-29.66452205882353
1783199699999,1783198800000,2,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-04T21:00:00+00:00,1783198800000,True,0.8605424857763374,15,45,96,False,1440,-2.692182938696086,1.6542328900421621,1440,EXPANSION,AKEUSDT,-1.7839766461239082
1783216799999,1783215900000,2,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-05T01:45:00+00:00,1783215900000,True,0.9481499222128055,15,30,96,False,1440,-1.5425008204791646,0.6563833278634634,1440,EXPANSION,AKEUSDT,-1.0502133245815504
1783740599999,1783739700000,2,IGNITION_CANDIDATE,QUIET_NON_TRANSITION_FALLBACK,2026-07-11T03:15:00+00:00,1783739700000,False,0.9909793447081777,15,45,32,False,1440,-1.5968063872255467,10.878243512974063,480,EXPANSION,AKEUSDT,10.878243512974063
1783330199999,1783329300000,2,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-06T09:15:00+00:00,1783329300000,True,1.117286879784569,60,15,96,False,1440,-27.110817941952504,2.836411609498679,1440,EXPANSION,AKEUSDT,-25.230870712401053
1783244699999,1783243800000,2,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-05T09:30:00+00:00,1783243800000,True,1.2076967646675207,15,75,96,False,1440,-0.39827414537007,4.513773647527386,1440,EXPANSION,AKEUSDT,0.7301692665117709
1783768499999,1783767600000,2,IGNITION_CANDIDATE,QUIET_NON_TRANSITION_FALLBACK,2026-07-11T11:00:00+00:00,1783767600000,False,1.244989875645672,,15,1,False,1440,10.272952853598017,10.272952853598017,15,EXPANSION,AKEUSDT,10.272952853598017
1783146599999,1783145700000,2,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-04T06:15:00+00:00,1783145700000,True,1.2847723819154693,30,15,96,False,1440,-25.636545182226666,0.5491762356465202,1440,EXPANSION,AKEUSDT,-25.03744383424863
1783132199999,1783131300000,2,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-04T02:15:00+00:00,1783131300000,True,1.345727599792624,15,,96,False,1440,-28.28598940779972,-1.035146846413093,1440,EXPANSION,AKEUSDT,-26.16754935002408
1783169999999,1783169100000,3,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-04T12:45:00+00:00,1783169100000,True,0.215389959362975,,15,3,False,45,0.19212295869357465,5.827729747038113,45,EARLY_BUILD,AKEUSDT,5.827729747038113
1783121399999,1783120500000,3,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-03T23:15:00+00:00,1783120500000,True,0.22542474298619627,15,,3,False,45,-1.031636863823937,-0.4814305364511662,45,EARLY_BUILD,AKEUSDT,-0.4814305364511662
1783187099999,1783186200000,3,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-04T17:30:00+00:00,1783186200000,True,0.24623457034167537,15,45,3,False,45,-0.42317708333332593,0.29296875,45,EARLY_BUILD,AKEUSDT,0.29296875
1783098899999,1783098000000,3,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-03T17:00:00+00:00,1783098000000,True,0.38657756772388446,15,45,3,False,45,-0.8283288465520844,0.3934562021122412,45,EARLY_BUILD,AKEUSDT,0.3934562021122412
1783216799999,1783215900000,3,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-05T01:45:00+00:00,1783215900000,True,0.6142189337977129,15,30,3,False,45,-0.9517558254020231,0.6563833278634634,45,EARLY_BUILD,AKEUSDT,-0.9517558254020231
1783201499999,1783200600000,3,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-04T21:30:00+00:00,1783200600000,True,0.6292221556370484,30,15,3,False,45,-0.6499837504062356,0.519987000324984,45,EARLY_BUILD,AKEUSDT,-0.519987000324984
1783740599999,1783739700000,3,IGNITION_CANDIDATE,QUIET_NON_TRANSITION_FALLBACK,2026-07-11T03:15:00+00:00,1783739700000,True,0.6479198124851379,15,45,3,False,45,-0.39920159680638667,0.29940119760478723,45,EARLY_BUILD,AKEUSDT,0.29940119760478723
1783330199999,1783329300000,3,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-06T09:15:00+00:00,1783329300000,True,0.7775850885872512,,15,3,False,45,0.032981530343012544,0.461741424802109,45,EARLY_BUILD,AKEUSDT,0.461741424802109
1783145699999,1783144800000,3,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-04T06:00:00+00:00,1783144800000,True,0.8500264835179676,,15,3,False,45,0.02513826043237799,1.2569130216188995,45,EARLY_BUILD,AKEUSDT,0.02513826043237799
1783243799999,1783242900000,3,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-05T09:15:00+00:00,1783242900000,True,0.8562407103306011,30,15,3,False,45,-0.33211557622053745,0.06642311524409639,45,EARLY_BUILD,AKEUSDT,-0.33211557622053745
1783768499999,1783767600000,3,IGNITION_CANDIDATE,QUIET_NON_TRANSITION_FALLBACK,2026-07-11T11:00:00+00:00,1783767600000,False,0.8708974152553117,,15,1,False,45,10.272952853598017,10.272952853598017,15,EARLY_BUILD,AKEUSDT,10.272952853598017
1784016899999,1784016000000,3,ACCEPTED_IGNITION,QUIET_NON_TRANSITION_FALLBACK,2026-07-14T08:00:00+00:00,1784016000000,True,1.0988070898970377,45,15,3,False,45,-0.1550387596899072,0.31007751937985883,45,EARLY_BUILD,AKEUSDT,-0.1550387596899072
1783169999999,1783169100000,3,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-04T12:45:00+00:00,1783169100000,True,0.215389959362975,,15,4,False,60,0.19212295869357465,5.827729747038113,60,EARLY_BUILD,AKEUSDT,3.5862952289465344
1783121399999,1783120500000,3,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-03T23:15:00+00:00,1783120500000,True,0.22542474298619627,15,,4,False,60,-1.031636863823937,-0.4814305364511662,60,EARLY_BUILD,AKEUSDT,-0.6877579092159469
1783187099999,1783186200000,3,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-04T17:30:00+00:00,1783186200000,True,0.24623457034167537,15,45,4,False,60,-0.42317708333332593,0.29296875,60,EARLY_BUILD,AKEUSDT,-0.13020833333333703
1783098899999,1783098000000,3,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-03T17:00:00+00:00,1783098000000,True,0.38657756772388446,15,45,4,False,60,-0.8283288465520844,2.112238558707813,60,EARLY_BUILD,AKEUSDT,2.112238558707813
1783216799999,1783215900000,3,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-05T01:45:00+00:00,1783215900000,True,0.6142189337977129,15,30,4,False,60,-0.9517558254020231,0.6563833278634634,60,EARLY_BUILD,AKEUSDT,-0.7876599934361628
1783201499999,1783200600000,3,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-04T21:30:00+00:00,1783200600000,True,0.6292221556370484,30,15,4,False,60,-0.6499837504062356,0.519987000324984,60,EARLY_BUILD,AKEUSDT,0.4224894377640398
1783740599999,1783739700000,3,IGNITION_CANDIDATE,QUIET_NON_TRANSITION_FALLBACK,2026-07-11T03:15:00+00:00,1783739700000,True,0.6479198124851379,15,45,4,False,60,-0.5489021956087803,0.29940119760478723,60,EARLY_BUILD,AKEUSDT,-0.5489021956087803
1783330199999,1783329300000,3,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-06T09:15:00+00:00,1783329300000,True,0.7775850885872512,60,15,4,False,60,-0.16490765171504052,0.461741424802109,60,EARLY_BUILD,AKEUSDT,-0.16490765171504052
1783145699999,1783144800000,3,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-04T06:00:00+00:00,1783144800000,True,0.8500264835179676,60,15,4,False,60,-0.02513826043237799,1.2569130216188995,60,EARLY_BUILD,AKEUSDT,-0.02513826043237799
1783243799999,1783242900000,3,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-05T09:15:00+00:00,1783242900000,True,0.8562407103306011,30,15,4,False,60,-0.33211557622053745,0.06642311524409639,60,EARLY_BUILD,AKEUSDT,0.0
1783768499999,1783767600000,3,IGNITION_CANDIDATE,QUIET_NON_TRANSITION_FALLBACK,2026-07-11T11:00:00+00:00,1783767600000,False,0.8708974152553117,,15,1,False,60,10.272952853598017,10.272952853598017,15,EARLY_BUILD,AKEUSDT,10.272952853598017
1784016899999,1784016000000,3,ACCEPTED_IGNITION,QUIET_NON_TRANSITION_FALLBACK,2026-07-14T08:00:00+00:00,1784016000000,True,1.0988070898970377,45,15,4,False,60,-0.20671834625322072,0.31007751937985883,60,EARLY_BUILD,AKEUSDT,-0.20671834625322072
1783169999999,1783169100000,3,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-04T12:45:00+00:00,1783169100000,True,0.215389959362975,,15,12,False,180,0.19212295869357465,5.827729747038113,180,EARLY_BUILD,AKEUSDT,3.138008325328223
1783121399999,1783120500000,3,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-03T23:15:00+00:00,1783120500000,True,0.22542474298619627,15,,12,False,180,-4.7684548372306175,-0.4814305364511662,180,EARLY_BUILD,AKEUSDT,-4.7684548372306175
1783187099999,1783186200000,3,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-04T17:30:00+00:00,1783186200000,True,0.24623457034167537,15,45,12,False,180,-0.748697916666663,2.311197916666674,180,EARLY_BUILD,AKEUSDT,0.9765625
1783098899999,1783098000000,3,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-03T17:00:00+00:00,1783098000000,True,0.38657756772388446,15,45,12,False,180,-0.8283288465520844,4.969973079312506,180,EARLY_BUILD,AKEUSDT,4.120936011596599
1783216799999,1783215900000,3,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-05T01:45:00+00:00,1783215900000,True,0.6142189337977129,15,30,12,False,180,-1.2143091565474218,0.6563833278634634,180,EARLY_BUILD,AKEUSDT,-0.13127666557267714
1783201499999,1783200600000,3,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-04T21:30:00+00:00,1783200600000,True,0.6292221556370484,30,15,12,False,180,-1.3974650633734154,1.8524536886577847,180,EARLY_BUILD,AKEUSDT,-1.3974650633734154
1783740599999,1783739700000,3,IGNITION_CANDIDATE,QUIET_NON_TRANSITION_FALLBACK,2026-07-11T03:15:00+00:00,1783739700000,True,0.6479198124851379,15,45,12,False,180,-1.5968063872255467,0.7984031936127733,180,EARLY_BUILD,AKEUSDT,0.5489021956087914
1783330199999,1783329300000,3,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-06T09:15:00+00:00,1783329300000,True,0.7775850885872512,60,15,12,False,180,-0.32981530343009213,0.461741424802109,180,EARLY_BUILD,AKEUSDT,0.16490765171504052
1783145699999,1783144800000,3,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-04T06:00:00+00:00,1783144800000,True,0.8500264835179676,60,15,12,False,180,-25.11312217194571,1.2569130216188995,180,EARLY_BUILD,AKEUSDT,-25.11312217194571
1783243799999,1783242900000,3,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-05T09:15:00+00:00,1783242900000,True,0.8562407103306011,30,15,12,False,180,-0.33211557622053745,0.16605778811027427,180,EARLY_BUILD,AKEUSDT,-0.13284623048821498
1783768499999,1783767600000,3,IGNITION_CANDIDATE,QUIET_NON_TRANSITION_FALLBACK,2026-07-11T11:00:00+00:00,1783767600000,False,0.8708974152553117,,15,1,False,180,10.272952853598017,10.272952853598017,15,EARLY_BUILD,AKEUSDT,10.272952853598017
1784016899999,1784016000000,3,ACCEPTED_IGNITION,QUIET_NON_TRANSITION_FALLBACK,2026-07-14T08:00:00+00:00,1784016000000,True,1.0988070898970377,45,15,12,False,180,-0.46511627906976605,0.5167958656330907,180,EARLY_BUILD,AKEUSDT,-0.20671834625322072
1783169999999,1783169100000,3,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-04T12:45:00+00:00,1783169100000,True,0.215389959362975,225,15,16,False,240,-2.1453730387448022,5.827729747038113,240,EARLY_BUILD,AKEUSDT,-2.1453730387448022
1783121399999,1783120500000,3,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-03T23:15:00+00:00,1783120500000,True,0.22542474298619627,15,,16,False,240,-7.657038055937648,-0.4814305364511662,240,EARLY_BUILD,AKEUSDT,-7.657038055937648
1783187099999,1783186200000,3,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-04T17:30:00+00:00,1783186200000,True,0.24623457034167537,15,45,16,False,240,-0.748697916666663,2.311197916666674,240,EARLY_BUILD,AKEUSDT,0.16276041666667407
1783098899999,1783098000000,3,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-03T17:00:00+00:00,1783098000000,True,0.38657756772388446,15,45,16,False,240,-3.4582729343549334,4.969973079312506,240,EARLY_BUILD,AKEUSDT,-3.4582729343549334
1783216799999,1783215900000,3,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-05T01:45:00+00:00,1783215900000,True,0.6142189337977129,15,30,16,False,240,-1.5425008204791646,0.6563833278634634,240,EARLY_BUILD,AKEUSDT,-1.5425008204791646
1783201499999,1783200600000,3,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-04T21:30:00+00:00,1783200600000,True,0.6292221556370484,30,15,16,False,240,-1.8524536886577736,1.8524536886577847,240,EARLY_BUILD,AKEUSDT,-0.9424764380890571
1783740599999,1783739700000,3,IGNITION_CANDIDATE,QUIET_NON_TRANSITION_FALLBACK,2026-07-11T03:15:00+00:00,1783739700000,True,0.6479198124851379,15,45,16,False,240,-1.5968063872255467,2.095808383233533,240,EARLY_BUILD,AKEUSDT,2.095808383233533
1783330199999,1783329300000,3,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-06T09:15:00+00:00,1783329300000,True,0.7775850885872512,60,15,16,False,240,-0.5606860158311355,0.461741424802109,240,EARLY_BUILD,AKEUSDT,-0.06596306068601399
1783145699999,1783144800000,3,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-04T06:00:00+00:00,1783144800000,True,0.8500264835179676,60,15,16,False,240,-25.11312217194571,1.2569130216188995,240,EARLY_BUILD,AKEUSDT,-23.10206133735546
1783243799999,1783242900000,3,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-05T09:15:00+00:00,1783242900000,True,0.8562407103306011,30,15,16,False,240,-0.33211557622053745,0.564596479574897,240,EARLY_BUILD,AKEUSDT,0.06642311524409639
1783768499999,1783767600000,3,IGNITION_CANDIDATE,QUIET_NON_TRANSITION_FALLBACK,2026-07-11T11:00:00+00:00,1783767600000,False,0.8708974152553117,,15,1,False,240,10.272952853598017,10.272952853598017,15,EARLY_BUILD,AKEUSDT,10.272952853598017
1784016899999,1784016000000,3,ACCEPTED_IGNITION,QUIET_NON_TRANSITION_FALLBACK,2026-07-14T08:00:00+00:00,1784016000000,True,1.0988070898970377,45,15,16,False,240,-1.8604651162790642,0.5167958656330907,240,EARLY_BUILD,AKEUSDT,-1.7571059431524372
1783169999999,1783169100000,3,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-04T12:45:00+00:00,1783169100000,True,0.215389959362975,225,15,48,False,720,-2.9779058597502406,5.827729747038113,720,EARLY_BUILD,AKEUSDT,-2.9779058597502406
1783121399999,1783120500000,3,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-03T23:15:00+00:00,1783120500000,True,0.22542474298619627,15,,48,False,720,-31.705639614855574,-0.4814305364511662,720,EARLY_BUILD,AKEUSDT,-29.940394314534615
1783187099999,1783186200000,3,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-04T17:30:00+00:00,1783186200000,True,0.24623457034167537,15,45,48,False,720,-2.311197916666674,2.311197916666674,720,EARLY_BUILD,AKEUSDT,-2.311197916666674
1783098899999,1783098000000,3,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-03T17:00:00+00:00,1783098000000,True,0.38657756772388446,15,45,48,False,720,-17.29136467177469,4.969973079312506,720,EARLY_BUILD,AKEUSDT,-16.628701594533034
1783216799999,1783215900000,3,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-05T01:45:00+00:00,1783215900000,True,0.6142189337977129,15,30,48,False,720,-1.5425008204791646,0.6563833278634634,720,EARLY_BUILD,AKEUSDT,-0.6563833278634745
1783201499999,1783200600000,3,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-04T21:30:00+00:00,1783200600000,True,0.6292221556370484,30,15,48,False,720,-2.5024374390640314,1.8524536886577847,720,EARLY_BUILD,AKEUSDT,-2.0799480012999694
1783740599999,1783739700000,3,IGNITION_CANDIDATE,QUIET_NON_TRANSITION_FALLBACK,2026-07-11T03:15:00+00:00,1783739700000,False,0.6479198124851379,15,45,32,False,720,-1.5968063872255467,10.878243512974063,480,EARLY_BUILD,AKEUSDT,10.878243512974063
1783330199999,1783329300000,3,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-06T09:15:00+00:00,1783329300000,True,0.7775850885872512,60,15,48,False,720,-0.725593667546176,2.836411609498679,720,EARLY_BUILD,AKEUSDT,0.6266490765171495
1783145699999,1783144800000,3,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-04T06:00:00+00:00,1783144800000,True,0.8500264835179676,60,15,48,False,720,-25.11312217194571,1.2569130216188995,720,EARLY_BUILD,AKEUSDT,-22.850678733031682
1783243799999,1783242900000,3,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-05T09:15:00+00:00,1783242900000,True,0.8562407103306011,30,15,48,False,720,-0.33211557622053745,0.564596479574897,720,EARLY_BUILD,AKEUSDT,0.13284623048821498
1783768499999,1783767600000,3,IGNITION_CANDIDATE,QUIET_NON_TRANSITION_FALLBACK,2026-07-11T11:00:00+00:00,1783767600000,False,0.8708974152553117,,15,1,False,720,10.272952853598017,10.272952853598017,15,EARLY_BUILD,AKEUSDT,10.272952853598017
1784016899999,1784016000000,3,ACCEPTED_IGNITION,QUIET_NON_TRANSITION_FALLBACK,2026-07-14T08:00:00+00:00,1784016000000,True,1.0988070898970377,45,15,48,False,720,-2.428940568475446,0.5167958656330907,720,EARLY_BUILD,AKEUSDT,-2.170542635658912
1783169999999,1783169100000,3,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-04T12:45:00+00:00,1783169100000,True,0.215389959362975,225,15,96,False,1440,-3.9385206532180694,5.827729747038113,1440,EARLY_BUILD,AKEUSDT,-3.3301312840217645
1783121399999,1783120500000,3,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-03T23:15:00+00:00,1783120500000,True,0.22542474298619627,15,,96,False,1440,-31.705639614855574,-0.4814305364511662,1440,EARLY_BUILD,AKEUSDT,-29.000458505272807
1783187099999,1783186200000,3,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-04T17:30:00+00:00,1783186200000,True,0.24623457034167537,15,45,96,False,1440,-2.34375,2.311197916666674,1440,EARLY_BUILD,AKEUSDT,-2.115885416666663
1783098899999,1783098000000,3,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-03T17:00:00+00:00,1783098000000,True,0.38657756772388446,15,45,96,False,1440,-38.31020915303376,4.969973079312506,1440,EARLY_BUILD,AKEUSDT,-36.218678815489746
1783216799999,1783215900000,3,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-05T01:45:00+00:00,1783215900000,True,0.6142189337977129,15,30,96,False,1440,-1.5425008204791646,0.6563833278634634,1440,EARLY_BUILD,AKEUSDT,-1.0502133245815504
1783201499999,1783200600000,3,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-04T21:30:00+00:00,1783200600000,True,0.6292221556370484,30,15,96,False,1440,-2.5024374390640314,1.8524536886577847,1440,EARLY_BUILD,AKEUSDT,-2.047448813779651
1783740599999,1783739700000,3,IGNITION_CANDIDATE,QUIET_NON_TRANSITION_FALLBACK,2026-07-11T03:15:00+00:00,1783739700000,False,0.6479198124851379,15,45,32,False,1440,-1.5968063872255467,10.878243512974063,480,EARLY_BUILD,AKEUSDT,10.878243512974063
1783330199999,1783329300000,3,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-06T09:15:00+00:00,1783329300000,True,0.7775850885872512,60,15,96,False,1440,-27.110817941952504,2.836411609498679,1440,EARLY_BUILD,AKEUSDT,-25.230870712401053
1783145699999,1783144800000,3,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-04T06:00:00+00:00,1783144800000,True,0.8500264835179676,60,15,96,False,1440,-25.11312217194571,1.2569130216188995,1440,EARLY_BUILD,AKEUSDT,-24.283559577677227
1783243799999,1783242900000,3,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-05T09:15:00+00:00,1783242900000,True,0.8562407103306011,30,15,96,False,1440,-0.33211557622053745,4.58319495184325,1440,EARLY_BUILD,AKEUSDT,0.697442710063112
1783768499999,1783767600000,3,IGNITION_CANDIDATE,QUIET_NON_TRANSITION_FALLBACK,2026-07-11T11:00:00+00:00,1783767600000,False,0.8708974152553117,,15,1,False,1440,10.272952853598017,10.272952853598017,15,EARLY_BUILD,AKEUSDT,10.272952853598017
1784016899999,1784016000000,3,ACCEPTED_IGNITION,QUIET_NON_TRANSITION_FALLBACK,2026-07-14T08:00:00+00:00,1784016000000,True,1.0988070898970377,45,15,96,False,1440,-3.20413436692506,189.19896640826877,1440,EARLY_BUILD,AKEUSDT,178.9664082687339
1783123199999,1783122300000,3,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-03T23:45:00+00:00,1783122300000,True,0.191414289753401,30,,3,False,45,-0.6450126698917202,0.0,45,CONFIRMED_BUILD,AKEUSDT,-0.6450126698917202
1783169999999,1783169100000,3,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-04T12:45:00+00:00,1783169100000,True,0.22123169129923637,,15,3,False,45,0.19212295869357465,5.827729747038113,45,CONFIRMED_BUILD,AKEUSDT,5.827729747038113
1783187099999,1783186200000,3,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-04T17:30:00+00:00,1783186200000,True,0.2340595540889804,15,45,3,False,45,-0.42317708333332593,0.29296875,45,CONFIRMED_BUILD,AKEUSDT,0.29296875
1783108799999,1783107900000,3,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-03T19:45:00+00:00,1783107900000,True,0.3430281717928981,30,15,3,False,45,-0.19972039145197407,0.41941282204913666,45,CONFIRMED_BUILD,AKEUSDT,0.11983223487117556
1783216799999,1783215900000,3,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-05T01:45:00+00:00,1783215900000,True,0.5243660699250423,15,30,3,False,45,-0.9517558254020231,0.6563833278634634,45,CONFIRMED_BUILD,AKEUSDT,-0.9517558254020231
1783201499999,1783200600000,3,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-04T21:30:00+00:00,1783200600000,True,0.5393736246568368,30,15,3,False,45,-0.6499837504062356,0.519987000324984,45,CONFIRMED_BUILD,AKEUSDT,-0.519987000324984
1783740599999,1783739700000,3,IGNITION_CANDIDATE,QUIET_NON_TRANSITION_FALLBACK,2026-07-11T03:15:00+00:00,1783739700000,True,0.5598400050112236,15,45,3,False,45,-0.39920159680638667,0.29940119760478723,45,CONFIRMED_BUILD,AKEUSDT,0.29940119760478723
1783330199999,1783329300000,3,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-06T09:15:00+00:00,1783329300000,True,0.689280926282457,,15,3,False,45,0.032981530343012544,0.461741424802109,45,CONFIRMED_BUILD,AKEUSDT,0.461741424802109
1783243799999,1783242900000,3,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-05T09:15:00+00:00,1783242900000,True,0.7740144195555206,30,15,3,False,45,-0.33211557622053745,0.06642311524409639,45,CONFIRMED_BUILD,AKEUSDT,-0.33211557622053745
1783145699999,1783144800000,3,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-04T06:00:00+00:00,1783144800000,True,0.7801750293594955,,15,3,False,45,0.02513826043237799,1.2569130216188995,45,CONFIRMED_BUILD,AKEUSDT,0.02513826043237799
1783768499999,1783767600000,3,IGNITION_CANDIDATE,QUIET_NON_TRANSITION_FALLBACK,2026-07-11T11:00:00+00:00,1783767600000,False,0.7906940054899119,,15,1,False,45,10.272952853598017,10.272952853598017,15,CONFIRMED_BUILD,AKEUSDT,10.272952853598017
1784016899999,1784016000000,3,ACCEPTED_IGNITION,QUIET_NON_TRANSITION_FALLBACK,2026-07-14T08:00:00+00:00,1784016000000,True,1.014835600022382,45,15,3,False,45,-0.1550387596899072,0.31007751937985883,45,CONFIRMED_BUILD,AKEUSDT,-0.1550387596899072
1783123199999,1783122300000,3,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-03T23:45:00+00:00,1783122300000,True,0.191414289753401,30,,4,False,60,-1.520387007601931,0.0,60,CONFIRMED_BUILD,AKEUSDT,-1.520387007601931
1783169999999,1783169100000,3,CONTINUATION_RELOAD,QUIET_NON_TRANSITION_FALLBACK,2026-07-04T12:45:00+00:00,1783169100000,True,0.22123169129923637,,15,4,False,60,0.19212295869357465,5.827729747038113,60,CONFIRMED_BUILD,AKEUSDT,3.5862952289465344
