acco_ls_ratio,avg_quote_per_trade,avg_quote_per_trade_rz,close,close_time,funding_rate,global_ls_ratio,number_of_trades,number_of_trades_rz,oi,oi_change_pct,oi_rz,oi_value,oi_value_rz,posit_ls_ratio,price_abs_rz,price_change_pct,quote_volume,quote_volume_rz,rsi,source,taker_quote_imbalance_pct,timeframe,timestamp
2.775,16.96685369081633,-1.040519912286998,0.0001902,1784030399999,0.00028015,2.5524,294.0,-0.6578543525784754,16713431423.0,0.027374576719751964,0.3932634607571822,3178727.52234037,-1.346034191034889,1.3517,-0.65805425601303,-0.10504201680672232,4988.2549851,-0.7348436926689985,39.16035580642126,AKEUSDT_15m_limit500_20260717_211231_enriched_candles.csv,-25.389604747212235,15m,1784029500000
2.7693,19.399761890666667,-0.9023725191968366,0.0001901,1784031299999,0.00028015,2.5311,525.0,-0.3085110067264574,16724362590.0,0.0654034873111442,0.3987563456733908,3179803.0592367,-1.34743423275616,1.3511,-0.8110768868356517,-0.0525762355415238,10184.8749926,-0.541897414066284,38.793367641506165,AKEUSDT_15m_limit500_20260717_211231_enriched_candles.csv,3.8776246982603455,15m,1784030400000
2.7693,38.484985002841434,0.22002954629419452,0.0001902,1784033999999,0.00028015,2.5311,2182.0,0.07730744768664564,16724362590.0,0.17493303940276927,0.18189497314989483,3179803.0592367,-2.8297652375586027,1.3511,-0.9498881339104612,0.0,83974.2372762,0.18652478297042005,45.7783928264946,AKEUSDT_1h_limit500_20260717_211343_enriched_candles.csv,4.668609132947877,1h,1784030400000
2.7693,27.13777106905048,-0.7570537617021122,0.0001924,1784044799999,0.00028015,2.5311,6656.0,-0.36344971326013514,16724362590.0,-0.3811164008224788,5.344599151358447,3179803.0592367,-2.6334577709679796,1.3511,-0.20975820327864242,1.1566771819137678,180629.0042356,-0.5035357248660208,41.79081649786479,AKEUSDT_4h_limit500_20260717_211446_enriched_candles.csv,-2.325232452990634,4h,1784030400000
2.7636,65.09847498853591,1.6906157960934265,0.0001888,1784032199999,5e-05,2.5311,724.0,0.0,16732672587.0,0.049687974386358746,0.3999231401044225,3179877.09843348,-1.3524092721108647,1.3513,1.0299217049767135,-0.683850604944769,47131.2958917,0.8310558353184497,34.29399882520856,AKEUSDT_15m_limit500_20260717_211231_enriched_candles.csv,6.335319566347489,15m,1784031300000
2.8081,38.547433797104674,0.1841524391715585,0.00019,1784033099999,5e-05,2.5461,449.0,-0.4206001842403628,16677535781.0,-0.3295158362378814,0.3643374963446702,3148718.7554528,-1.3921124131315186,1.3403,0.8885357232968655,0.6355932203389925,17307.7977749,-0.27748798952178666,41.08652512007938,AKEUSDT_15m_limit500_20260717_211231_enriched_candles.csv,16.17742841530386,15m,1784032200000
2.7821,19.31873681198347,-0.9069375598686308,0.0001902,1784033999999,5e-05,2.5323,484.0,-0.3653165692702394,16670321510.0,-0.04325741581210352,0.3611676222511667,3167361.0869,-1.378401144600138,1.3386,-0.6569894522764822,0.1052631578947194,9350.268617,-0.5729269542671649,42.15974794626112,AKEUSDT_15m_limit500_20260717_211231_enriched_candles.csv,-24.174461887547714,15m,1784033100000
2.7879,17.22259335860735,-1.0256945581217476,0.0001906,1784034899999,5e-05,2.5298,517.0,-0.31249295756880735,16681934716.0,0.06966395934855374,0.367697838978195,3172903.9829832,-1.3785114262926195,1.3392,-0.3510344494720985,0.2103049421661396,8904.0807664,-0.5895740030409251,44.3435121260182,AKEUSDT_15m_limit500_20260717_211231_enriched_candles.csv,-2.2302419621951493,15m,1784034000000
2.7879,19.958222600461095,-1.0949072343287878,0.0001908,1784037599999,5e-05,2.5298,1735.0,-0.23997635315789473,16681934716.0,-0.25368903461450154,0.17473144442732363,3172903.9829832,-2.862781356715338,1.3392,-0.42266821771205587,0.3154574132492094,34627.5162118,-0.5552120993617028,47.671547081068034,AKEUSDT_1h_limit500_20260717_211343_enriched_candles.csv,-5.545804605372175,1h,1784034000000
2.7693,19.4818195125,-0.8953930389020672,0.000191,1784035799999,5e-05,2.5224,328.0,-0.6047950571182549,16699142811.0,0.10315407231209495,0.3462230896847193,3176844.92836464,-1.3864814157547156,1.3389,-0.35235737856591604,0.20986358866736943,6390.0368001,-0.6835734234146423,46.5180524152459,AKEUSDT_15m_limit500_20260717_211231_enriched_candles.csv,18.007284660426254,15m,1784034900000
2.7764,23.057918455907174,-0.6914627624603814,0.0001919,1784036699999,5e-05,2.5298,474.0,-0.37833448045977014,16697915846.0,-0.007347472944485567,0.30911562808688003,3182622.7602476,-1.387223850081814,1.3383,0.4113103748282414,0.47120418848167755,10929.4533481,-0.5142249880148875,51.14337790185339,AKEUSDT_15m_limit500_20260717_211231_enriched_candles.csv,-30.743010929124985,15m,1784035800000
2.7779,20.201791579807693,-0.8517553418813483,0.0001908,1784037599999,5e-05,2.5386,416.0,-0.4683308298731257,16704700361.0,0.040630909046202035,0.3089346257948509,3204796.76425785,-1.3629575452288802,1.3393,0.7073786508169794,-0.5732152162584714,8403.9452972,-0.6076074206105092,45.91653926729982,AKEUSDT_15m_limit500_20260717_211231_enriched_candles.csv,5.801787855073848,15m,1784036700000
2.7821,27.221695463839286,-0.45278278319274806,0.000191,1784038499999,5e-05,2.5398,448.0,-0.4174670969976905,16705276200.0,0.003447167489123437,0.30571308095673466,3187867.857246,-1.379667910083435,1.3388,-0.6587393333409505,0.10482180293500676,12195.3195678,-0.46342874399816036,46.97757800395161,AKEUSDT_15m_limit500_20260717_211231_enriched_candles.csv,25.382944156488605,15m,1784037600000
2.7821,22.417897484194757,-0.9129592195906753,0.0001909,1784041199999,5e-05,2.5398,1335.0,-0.5259095990491284,16705276200.0,0.13992072500808028,0.17836882565428652,3187867.857246,-2.7928175673695224,1.3388,-0.864573739303437,0.05241090146750338,29927.8931414,-0.6263504382869739,47.9974376495932,AKEUSDT_1h_limit500_20260717_211343_enriched_candles.csv,-8.403502524943693,1h,1784037600000
2.7272,23.177092974626866,-0.6809820457438596,0.0001912,1784039399999,5e-05,2.4868,268.0,-0.6978824580924855,16696685750.0,-0.05142357358928207,0.2775639147785852,3189066.97825,-1.3749901644070952,1.3366,-0.6591026750429474,0.10471204188482464,6211.4609172,-0.689937509484687,48.07463949194076,AKEUSDT_15m_limit500_20260717_211231_enriched_candles.csv,-64.07257390575407,15m,1784038500000
2.7272,16.073215867672413,-1.0817240881993488,0.0001918,1784040299999,5e-05,2.4953,232.0,-0.7541170121527778,16693774998.0,-0.017433112436704423,0.2533831390383563,3191849.7796176,-1.3702004122933928,1.3355,-0.048344739130639046,0.3138075313807498,3728.9860813,-0.7848815928551232,51.328170967848195,AKEUSDT_15m_limit500_20260717_211231_enriched_candles.csv,38.062325730247565,15m,1784039400000
2.7161,20.13469399250646,-0.8509622205433959,0.0001909,1784041199999,5e-05,2.4746,387.0,-0.5107634343786295,16693506161.0,-0.0016104026802299387,0.2489475140035463,3197474.17007794,-1.3612205136632547,1.336,0.40717394205641805,-0.4692387904066675,7792.1265751,-0.6279864331055438,46.61042553871526,AKEUSDT_15m_limit500_20260717_211231_enriched_candles.csv,-39.142310175587184,15m,1784040300000
2.723,25.43539301270802,-0.5502111828835846,0.0001921,1784042099999,5e-05,2.4843,661.0,-0.07879553154205608,16686845558.0,-0.039899365272710874,0.24156842996438807,3185518.8170222,-1.375414478461873,1.3346,0.8711115158152106,0.6286013619696273,16812.7947814,-0.27835234370445255,52.83515581400681,AKEUSDT_15m_limit500_20260717_211231_enriched_candles.csv,-1.5034787106284582,15m,1784041200000
2.723,22.86279031780627,-0.8778221470338482,0.0001924,1784044799999,5e-05,2.4843,1404.0,-0.4785086349416755,16686845558.0,-0.11032826862210632,0.17537711479676202,3185518.8170222,-2.8013759066589414,1.3346,0.3775164090797084,0.7857517024620231,32099.3576062,-0.5916750743108531,52.75083358202863,AKEUSDT_1h_limit500_20260717_211343_enriched_candles.csv,-11.480315392630235,1h,1784041200000
2.7313,20.619984653191487,-0.8200404367912806,0.0001922,1784042999999,5e-05,2.4941,282.0,-0.6760693512880562,16676016645.0,-0.0648949075627292,0.2366260048807024,3200794.6348413,-1.3605704086143995,1.3342,-0.8126836970242487,0.05205622071837723,5814.8356722,-0.7045097414790817,53.32354426680915,AKEUSDT_15m_limit500_20260717_211231_enriched_candles.csv,-15.704748345098041,15m,1784042100000
2.7147,25.121663767307695,-0.5644210795998508,0.0001924,1784043899999,5e-05,2.4771,260.0,-0.7092409783372365,16675610806.0,-0.0024336687150183778,0.23652234845598902,3205052.3969132,-1.3579646277102353,1.3339,-0.6609432572316112,0.10405827263266776,6531.6325795,-0.6714130004350586,54.34185409130235,AKEUSDT_15m_limit500_20260717_211231_enriched_candles.csv,-37.40035287604928,15m,1784043000000
2.7313,14.627336184577116,-1.1605060726254763,0.0001924,1784044799999,5e-05,2.5039,201.0,-0.8025874516412662,16673772167.0,-0.011025916959750415,0.23459735752836186,3208033.7649308,-1.362558541489343,1.3322,-0.965339457186882,0.0,2940.0945731,-0.8125875542759272,54.34185409130235,AKEUSDT_15m_limit500_20260717_211231_enriched_candles.csv,-2.594194091504344,15m,1784043900000
2.7425,25.73601572425532,-0.529591718551207,0.0001926,1784045699999,5e-05,2.5149,235.0,-0.7471514092505854,16671754073.0,-0.012103403955554537,0.23258980028396786,3207645.4836452,-1.3711449434720946,1.3325,-0.660640015065217,0.10395010395010118,6047.9636952,-0.6892445638098318,55.46857922091861,AKEUSDT_15m_limit500_20260717_211231_enriched_candles.csv,-31.124558745185247,15m,1784044800000
2.7425,49.729564260681116,1.0427123473643436,0.0001901,1784048399999,5e-05,2.5149,3230.0,0.8593364004054054,16671754073.0,-0.09043941197600658,0.17263018176918618,3207645.4836452,-2.7024831368834366,1.3325,1.0704985082881369,-1.1954261954261858,160626.492562,1.362906171903059,45.832879843010026,AKEUSDT_1h_limit500_20260717_211343_enriched_candles.csv,-30.451999066044326,1h,1784044800000
2.7425,35.966989268139656,-0.09782876836687349,0.0001893,1784059199999,5e-05,2.5149,5929.0,-0.5080879767339772,16671754073.0,-0.31456216472761644,5.276747806396663,3207645.4836452,-2.4948425488300936,1.3325,0.08977738664867813,-1.6112266112266127,213248.2793708,-0.3584868337126288,38.94306819945891,AKEUSDT_4h_limit500_20260717_211446_enriched_candles.csv,-25.555034423157956,4h,1784044800000
2.7509,57.975513872103534,1.2993099558469072,0.0001891,1784046599999,5e-05,2.5249,2434.0,2.7263918231850117,16674255584.0,0.015004485964986713,0.22786447642747512,3210961.39781088,-1.3689847103392228,1.3337,4.415163809814246,-1.8172377985462118,141112.4007647,4.626494023050873,37.86058848229515,AKEUSDT_15m_limit500_20260717_211231_enriched_candles.csv,-35.16101109471864,15m,1784045700000
2.8066,26.799511698265896,-0.46937166184561735,0.0001898,1784047499999,5e-05,2.5663,346.0,-0.5718156662763466,16579393979.0,-0.5689105850759879,0.17775627425499396,3135163.4014289,-1.4582934622943025,1.328,0.12271855581838069,0.3701745108408261,9272.6310476,-0.5620357001873201,41.83728208715349,AKEUSDT_15m_limit500_20260717_211231_enriched_candles.csv,10.720946062631311,15m,1784046600000
2.7736,19.504637462790697,-0.884071443654621,0.0001901,1784048399999,5e-05,2.5474,215.0,-0.7787434350117096,16573026039.0,-0.038408762154185094,0.1675357431971763,3145228.88168142,-1.4429952191853108,1.3285,-0.503014079640546,0.15806111696523573,4193.4970545,-0.7620303824227119,43.505933907715594,AKEUSDT_15m_limit500_20260717_211231_enriched_candles.csv,37.93628786248621,15m,1784047500000
2.7693,13.511337747014924,-1.2224386058927332,0.0001904,1784049299999,5e-05,2.5524,268.0,-0.6950245667447307,16570251639.0,-0.016740455203967386,0.15738899445392815,3150004.8365739,-1.43604382050472,1.3281,-0.5023428431391391,0.15781167806416807,3621.0385162,-0.7843893571957313,45.19907672576448,AKEUSDT_15m_limit500_20260717_211231_enriched_candles.csv,8.577524492226233,15m,1784048400000
2.7693,18.427059470077975,-1.186264002803085,0.0001898,1784051999999,5e-05,2.5524,1026.0,-0.7488767425768823,16570251639.0,-0.608828762441882,0.15573818820063037,3150004.8365739,-2.965905347648055,1.3281,-0.6869845509697607,-0.15781167806417917,18906.1630163,-0.7901588758686948,45.00383887943669,AKEUSDT_1h_limit500_20260717_211343_enriched_candles.csv,-34.509350732218785,1h,1784048400000
2.7552,23.227848095251396,-0.6714383321641432,0.0001902,1784050199999,5e-05,2.5311,358.0,-0.5522138304093568,16571694972.0,0.008710386730648167,0.15360590397907892,3155250.7226688,-1.4271733691642503,1.3278,-0.6573453896811382,-0.10504201680672232,8315.5696181,-0.5990157493098083,44.247008444471525,AKEUSDT_15m_limit500_20260717_211231_enriched_candles.csv,-55.785237886805405,15m,1784049300000
2.7707,17.947048931491715,-0.9711268347863589,0.0001902,1784051099999,5e-05,2.5436,181.0,-0.8324498788056207,16564249846.0,-0.044926762244779095,0.14568549032729497,3150520.3207092,-1.4386415461897688,1.3274,-0.9691695788366079,0.0,3248.4158566,-0.799615528259451,44.247008444471525,AKEUSDT_15m_limit500_20260717_211231_enriched_candles.csv,-7.765123756784459,15m,1784050200000
2.7722,16.99150239908676,-1.0262177449248675,0.0001898,1784051999999,5e-05,2.5373,219.0,-0.7707327318713451,16563841140.0,-0.0024673981846468074,0.14580735015051763,3149780.0311824,-1.4413073869221384,1.3276,-0.34396594485072696,-0.2103049421661285,3721.1390254,-0.7801541098611049,42.18588021922788,AKEUSDT_15m_limit500_20260717_211231_enriched_candles.csv,-52.23899868108378,15m,1784051100000
2.7736,16.535885291066997,-1.0526357287663062,0.00019,1784052899999,5e-05,2.5386,403.0,-0.4801987915690866,16560217691.0,-0.02187565655438206,0.14440514304524932,3143129.3177518,-1.4509726655197095,1.3271,-0.656235403224154,0.10537407797681642,6663.9617723,-0.6635614758258741,43.60053594634203,AKEUSDT_15m_limit500_20260717_211231_enriched_candles.csv,15.746576357352494,15m,1784052000000
2.7736,20.616318318565817,-1.0240509313177422,0.0001899,1784055599999,5e-05,2.5386,1018.0,-0.7499571346153846,16560217691.0,-0.06055398685910207,0.1542379646616875,3143129.3177518,-3.014273574795054,1.3271,-0.8556513055059733,0.05268703898841931,20987.4120483,-0.758503428155681,45.3586390175495,AKEUSDT_1h_limit500_20260717_211343_enriched_candles.csv,0.4144064980467355,1h,1784052000000
2.7722,20.15934519177489,-0.8446218728207541,0.0001898,1784053799999,5e-05,2.5311,231.0,-0.752163070211516,16561188573.0,0.005862736940520641,0.14318962780334563,3145300.93378416,-1.448865595667049,1.3276,-0.6565916748383719,-0.10526315789474161,4656.8087393,-0.7410592189662911,42.48110494021453,AKEUSDT_15m_limit500_20260717_211231_enriched_candles.csv,-9.104814297435237,15m,1784052900000
2.7481,25.683850808810572,-0.5266219429986458,0.0001902,1784054699999,5e-05,2.5186,227.0,-0.75880096875,16563760649.0,0.015530745203840013,0.14273039228088208,3143801.7711802,-1.4511031215256323,1.3282,-0.3421332273602856,0.21074815595363283,5830.2341336,-0.6919393184914973,45.495186770698155,AKEUSDT_15m_limit500_20260717_211231_enriched_candles.csv,-23.928340900755213,15m,1784053800000
2.7523,24.4357159433121,-0.5965346827833892,0.0001899,1784055599999,5e-05,2.5348,157.0,-0.8703864188311687,16564854527.0,0.006604043750568778,0.14553018723641806,3148978.8455827,-1.4456293950116479,1.3277,-0.5001015253752739,-0.1577287066245936,3836.4074031,-0.770056070432027,43.64782048479505,AKEUSDT_15m_limit500_20260717_211231_enriched_candles.csv,22.33077374440852,15m,1784054700000
2.7495,18.890043744311377,-0.9151906757256949,0.0001903,1784056499999,5e-05,2.5186,167.0,-0.8546725910165485,16567662780.0,0.01695307975946303,0.1493027544849798,3145702.1320386,-1.4501807502813508,1.3282,-0.3422955599155647,0.21063717746181432,3154.6373053,-0.7937791323533756,46.75245560221067,AKEUSDT_15m_limit500_20260717_211231_enriched_candles.csv,15.577675794120063,15m,1784055600000
2.7495,19.432384342290074,-1.1169165076909813,0.0001893,1784059199999,5e-05,2.5186,655.0,-1.020267773652365,16567662780.0,0.04495767591294886,0.1555496444146147,3145702.1320386,-2.992636901324556,1.3282,-0.4123203392765771,-0.3159557661927437,12728.2117442,-0.88448210231914,43.54349686860203,AKEUSDT_1h_limit500_20260717_211343_enriched_candles.csv,6.723078921042763,1h,1784055600000
2.7467,21.02590953972603,-0.7905767819650025,0.0001897,1784057399999,5e-05,2.5125,146.0,-0.887865061907583,16558968917.0,-0.05247489109021508,0.1536988177920252,3149019.11894589,-1.444398710720645,1.328,-0.029723281220163177,-0.31529164477140936,3069.7827928,-0.7943892511512295,42.931662695849184,AKEUSDT_15m_limit500_20260717_211231_enriched_candles.csv,-53.14149281265722,15m,1784056500000
2.7523,16.627185836574075,-1.0454109027334186,0.0001895,1784058299999,5e-05,2.5273,216.0,-0.7735854004739336,16553625670.0,-0.03226799341663478,0.1599302995301568,3140222.789599,-1.4529824093373145,1.3285,-0.6562446833084027,-0.10542962572482883,3591.4721407,-0.7724124597095495,41.70808171780623,AKEUSDT_15m_limit500_20260717_211231_enriched_candles.csv,27.838641674807178,15m,1784057400000
2.7523,23.113646868253966,-0.6692316009115697,0.0001893,1784059199999,5e-05,2.5199,126.0,-0.9161219024317913,16559939330.0,0.03814064740779166,0.169007275043423,3138108.503035,-1.4605078901699926,1.3281,-0.6560940559833895,-0.10554089709762238,2912.3195054,-0.7993854154057668,40.46605605215418,AKEUSDT_15m_limit500_20260717_211231_enriched_candles.csv,34.19335993710713,15m,1784058300000
2.758,10.611145414795919,-1.3999725631742688,0.0001893,1784060099999,5e-05,2.5162,196.0,-0.8026588236342043,16554812401.0,-0.030959829609467082,0.17179558283812907,3133825.9875093,-1.4713246203186843,1.3275,-0.974571773071733,0.0,2079.7845013,-0.8327638625610397,40.46605605215418,AKEUSDT_15m_limit500_20260717_211231_enriched_candles.csv,22.500046808094737,15m,1784059200000
2.758,15.933414970630631,-1.3658231683059245,0.0001896,1784062799999,5e-05,2.5162,555.0,-1.0927031082048457,16554812401.0,-0.07756301640514662,0.15350949902299732,3133825.9875093,-3.061494034962457,1.3275,-0.6774092217766385,0.15847860538826808,8843.0453087,-0.94323323610063,44.734356424471294,AKEUSDT_1h_limit500_20260717_211343_enriched_candles.csv,1.7030916663044868,1h,1784059200000
2.758,18.066157203861476,-1.4512254810668108,0.0001898,1784073599999,5e-05,2.5162,3263.0,-1.1251207708783297,16554812401.0,-0.701435922626692,5.157186211578162,3133825.9875093,-2.8029759470201934,1.3275,-0.7980550182480711,0.2641310089804616,58949.8709562,-1.033268365660321,39.65729885286087,AKEUSDT_4h_limit500_20260717_211446_enriched_candles.csv,0.8403833307253302,4h,1784059200000
2.7467,23.796356467961164,-0.6266689919920022,0.0001889,1784060999999,5e-05,2.5002,103.0,-0.952646428784267,16557268177.0,0.014834212194703156,0.17238670760567773,3133463.00249725,-1.4750887557323553,1.3278,-0.3332801017275143,-0.21130480718435374,2451.0247162,-0.814832985432649,37.85152897422842,AKEUSDT_15m_limit500_20260717_211231_enriched_candles.csv,-56.34736357702668,15m,1784060100000
2.7523,15.97218993561644,-1.084205340998788,0.0001889,1784061899999,5e-05,2.5063,146.0,-0.8842592894736843,16555942550.0,-0.00800631472431812,0.17068042277569767,3127417.547695,-1.4853947036873458,1.3276,-0.9774486329910961,0.0,2331.9397306,-0.8171879515670508,37.85152897422843,AKEUSDT_15m_limit500_20260717_211231_enriched_candles.csv,4.71029454829599,15m,1784061000000
2.7467,18.002694187272727,-0.9629389140308756,0.0001896,1784062799999,5e-05,2.4941,110.0,-0.9429916648681055,16559559476.0,0.021846693349392154,0.17285900171673685,3128100.7850164,-1.4851560924316551,1.3274,0.15376894558428622,0.37056643726838256,1980.2963606,-0.829543513114625,45.056408529256736,AKEUSDT_15m_limit500_20260717_211231_enriched_candles.csv,48.169520410115936,15m,1784061900000
2.7509,28.242059227358492,-0.35951704026220493,0.0001892,1784063699999,5e-05,2.4965,212.0,-0.7782574038461539,16562062190.0,0.015113409288614044,0.17436832821254172,3138013.9231393,-1.4736225519425281,1.3275,-0.3339809406292976,-0.21097046413502962,5987.3165562,-0.6694745845056075,42.05606136605841,AKEUSDT_15m_limit500_20260717_211231_enriched_candles.csv,-13.379102759657757,15m,1784062800000
2.7509,20.289966414928912,-1.0349302287363527,0.00019,1784066399999,5e-05,2.4965,844.0,-0.8760186609702315,16562062190.0,0.04379263759921592,0.1546926140329563,3138013.9231393,-3.0550210095396553,1.3275,-0.5877541419758637,0.21097046413502962,17124.7316542,-0.8077082270399797,46.35903180402873,AKEUSDT_1h_limit500_20260717_211343_enriched_candles.csv,6.229435081035925,1h,1784062800000
2.7552,17.760781851633986,-0.9724615753254294,0.0001892,1784064599999,5e-05,2.5199,153.0,-0.8698647857572115,16555319030.0,-0.04071449510720804,0.16833802183305804,3130610.828573,-1.4882193607134744,1.3277,-0.9775038002337635,0.0,2717.3996233,-0.7983485542644566,42.05606136605841,AKEUSDT_15m_limit500_20260717_211231_enriched_candles.csv,-7.471502607093177,15m,1784063700000
2.7538,20.084693816666665,-0.8323165357997477,0.0001895,1784065499999,5e-05,2.5162,312.0,-0.6109508605072465,16552018591.0,-0.019935822402572523,0.16442671852478785,3128165.99351309,-1.4950661676235464,1.3272,-0.49302799464818736,0.1585623678646897,6266.4244708,-0.6535359460543002,45.22854814713791,AKEUSDT_15m_limit500_20260717_211231_enriched_candles.csv,30.39125880913826,15m,1784064600000
2.7383,12.895754514371257,-1.2481429740689773,0.00019,1784066399999,5e-05,2.4831,167.0,-0.8484457439172749,16555163647.0,0.019001041973876198,0.16469970200872128,3136375.75292415,-1.485691531031867,1.3276,-0.16989263974340169,0.26385224274407815,2153.5910039,-0.8175345165994581,50.12938212928004,AKEUSDT_15m_limit500_20260717_211231_enriched_candles.csv,7.72702802893613,15m,1784065500000
2.7453,22.21527362280702,-0.7022325112554639,0.0001894,1784067299999,5e-05,2.4904,513.0,-0.2750346553398058,16555584925.0,0.002544692453554376,0.16328886072611898,3145561.13575,-1.4755112260255254,1.3276,-0.008698894226891301,-0.31578947368421373,11396.4353685,-0.443016272937309,44.933579086809935,AKEUSDT_15m_limit500_20260717_211231_enriched_candles.csv,-4.62830359006744,15m,1784066400000
2.7453,19.507289167247386,-1.081642671385282,0.0001903,1784069999999,5e-05,2.4904,1148.0,-0.6490090261111111,16555584925.0,-0.03910904889555811,0.15343382357056493,3145561.13575,-3.0166127101544324,1.3276,-0.6783967346708303,0.1578947368420902,22394.367964,-0.7256266648292515,47.60315238132925,AKEUSDT_1h_limit500_20260717_211343_enriched_candles.csv,1.88732017478427,1h,1784066400000
2.7453,14.50805462689655,-1.1516567035961802,0.0001896,1784068199999,5e-05,2.4843,145.0,-0.878805988138686,16553668131.0,-0.011577929796402486,0.15985309864275815,3135264.7440114,-1.487950860234491,1.3279,-0.6553777625217329,0.10559662090814381,2103.6679209,-0.8154853066472342,46.9089342867288,AKEUSDT_15m_limit500_20260717_211231_enriched_candles.csv,35.12458064122016,15m,1784067300000
2.7341,19.998732893645485,-0.8306729254065023,0.0001906,1784069099999,5e-05,2.4855,299.0,-0.6252569215328467,16552151672.0,-0.0091608638520424,0.15667524646770928,3134480.96212664,-1.4878505766488828,1.3274,0.6505237482574118,0.5274261603375408,5979.6211352,-0.654119313495637,55.5037480101693,AKEUSDT_15m_limit500_20260717_211231_enriched_candles.csv,3.429805042207581,15m,1784068200000
2.7286,15.259913818848167,-1.1061394513287706,0.0001903,1784069999999,5e-05,2.4614,191.0,-0.8055477831064357,16553168725.0,0.006144536493835062,0.1487595877348006,3153544.17379975,-1.463936962200663,1.3276,-0.49559220464794734,-0.15739769150052707,2914.6435394,-0.7769263327244815,52.745058992624024,AKEUSDT_15m_limit500_20260717_211231_enriched_candles.csv,0.210014340253078,15m,1784069100000
2.723,13.840411993165468,-1.1879853094818666,0.0001905,1784070899999,5e-05,2.4698,278.0,-0.6575852449874687,16553487704.0,0.0019269966089252577,0.1405465610870799,3150128.7100712,-1.471057227920326,1.328,-0.6569641684685377,0.10509721492379942,3847.6345341,-0.7350080005218743,54.373206716701446,AKEUSDT_15m_limit500_20260717_211231_enriched_candles.csv,6.648461459446699,15m,1784070000000
2.723,14.787326856564246,-1.4069160807769296,0.0001898,1784073599999,5e-05,2.4698,716.0,-0.9765339814814815,16553487704.0,-0.012667755379835999,0.15287672555279955,3150128.7100712,-2.986479639732869,1.328,-0.5003292839363551,-0.26274303730949855,10587.7260293,-0.9104639795586728,45.70066486181926,AKEUSDT_1h_limit500_20260717_211343_enriched_candles.csv,-10.810893116542758,1h,1784070000000
2.7244,12.232489636231884,-1.2778946560302822,0.00019,1784071799999,5e-05,2.4758,138.0,-0.895355411209068,16550362713.0,-0.018878142515221796,0.13352525679332566,3150858.05330094,-1.4695414915768936,1.3279,-0.1681844212221591,-0.2624671916010457,1688.0835698,-0.8232506394625406,49.75758151137701,AKEUSDT_15m_limit500_20260717_211231_enriched_candles.csv,-30.017294431698936,15m,1784070900000
2.7244,17.97246730130719,-0.9404630747843912,0.0001901,1784072699999,5e-05,2.471,153.0,-0.8708601835443038,16552351354.0,0.012015694365641316,0.12964915073158575,3144946.75726,-1.4760156041813468,1.3279,-0.8202505763662518,0.052631578947370805,2749.7874971,-0.7798265215148565,50.65969688048269,AKEUSDT_15m_limit500_20260717_211231_enriched_candles.csv,-10.731330410484757,15m,1784071800000
2.7244,15.66136345782313,-1.0729127808255725,0.0001898,1784073599999,5e-05,2.4638,147.0,-0.8805126013941699,16553190201.0,0.005067841915984417,0.12127669281959765,3146761.4572101,-1.474289342064582,1.3289,-0.492502668378433,-0.15781167806417917,2302.2204283,-0.7991787204458748,47.88209119294827,AKEUSDT_15m_limit500_20260717_211231_enriched_candles.csv,-26.002307986730848,15m,1784072700000
2.7313,16.649458868154763,-1.0121223049029615,0.0001906,1784074499999,5e-05,2.4698,336.0,-0.5549599208860759,16550720896.0,-0.014917396405256245,0.111024618640374,3139506.24676224,-1.4843327111859892,1.3288,0.32993128011146733,0.42149631190726566,5594.2181797,-0.6622783996353413,54.972048374889,AKEUSDT_15m_limit500_20260717_211231_enriched_candles.csv,10.4168589529565,15m,1784073600000
2.7313,13.580050028604505,-1.4947949721410778,0.0001907,1784077199999,5e-05,2.4698,4751.0,2.078730475308642,16550720896.0,-0.016714350772928377,0.1489050654969222,3139506.24676224,-3.0291397673775755,1.3288,-0.14332483443703398,0.474183350895685,64518.8176859,-0.06374866272885656,49.6048635966199,AKEUSDT_1h_limit500_20260717_211343_enriched_candles.csv,17.87244364711912,1h,1784073600000
2.7313,18.10893239555821,-1.4538567389387282,0.0001894,1784087999999,5e-05,2.4698,9208.0,0.32329032769490323,16550720896.0,-0.024714898006050756,5.063472318361354,3139506.24676224,-2.7794670963451633,1.3288,-0.8192268273023721,-0.21074815595364393,166747.0494983,-0.5485040769024082,39.26161679381255,AKEUSDT_4h_limit500_20260717_211446_enriched_candles.csv,5.525880888581438,4h,1784073600000
2.7313,82.08488654435804,2.787597975373682,0.0006777,1784159999999,5e-05,2.4698,11254743.0,345.98977881768184,16550720896.0,-16.312376071893365,5.6303311004128,3139506.24676224,-2.4821540141091707,1.3288,61.21189736931921,257.0600632244468,923844302.2409078,453.8839678650559,76.45862183572254,AKEUSDT_1d_limit500_20260717_212121_enriched_candles.csv,2.7653817730830585,1d,1784073600000
2.7175,14.240975614285714,-1.1513778805983192,0.0001905,1784075399999,5e-05,2.4352,105.0,-0.9509620713832487,16552080183.0,0.008212856760381193,0.10203537230491573,3153171.2748615,-1.4684247152478538,1.3285,-0.8209227352031598,-0.05246589716684236,1495.3024395,-0.8338308417034475,53.98346772404508,AKEUSDT_15m_limit500_20260717_211231_enriched_candles.csv,25.326822794901222,15m,1784074500000
