anchor_close_time,anchor_time,anchor_timestamp,campaign_index,campaign_profile_outcome,coverage_complete,decision_available_time,first_negative_minutes,first_positive_minutes,future_rows,gap_truncated,horizon_minutes,mae_close_pct,mae_percentile,matched_control_count,mfe_close_pct,mfe_percentile,observed_minutes,path_class,stage,stage_review_status,symbol,terminal_percentile,terminal_return_pct
1784357099999,2026-07-18T06:30:00+00:00,1784356200000,8,accepted_expansion,True,2026-07-18T06:44:59.999000+00:00,15,,8,False,120,-6.172839506172833,,0,-1.526965562053273,,120,INSUFFICIENT_MATCHED_CONTROLS,EARLY_BUILD,PASS,ESPORTSUSDT,,-6.140350877192979
1784357099999,2026-07-18T06:30:00+00:00,1784356200000,8,accepted_expansion,True,2026-07-18T06:44:59.999000+00:00,15,,16,False,240,-23.22936972059778,,0,-1.526965562053273,,240,INSUFFICIENT_MATCHED_CONTROLS,EARLY_BUILD,PASS,ESPORTSUSDT,,-23.22936972059778
1784357099999,2026-07-18T06:30:00+00:00,1784356200000,8,accepted_expansion,True,2026-07-18T06:44:59.999000+00:00,15,,32,False,480,-36.159844054580894,,0,-1.526965562053273,,480,INSUFFICIENT_MATCHED_CONTROLS,EARLY_BUILD,PASS,ESPORTSUSDT,,-36.159844054580894
1784357099999,2026-07-18T06:30:00+00:00,1784356200000,8,accepted_expansion,False,2026-07-18T06:44:59.999000+00:00,15,660,46,False,720,-37.459389213775175,,0,8.21962313190383,,690,INCOMPLETE_FORWARD_COVERAGE,EARLY_BUILD,PASS,ESPORTSUSDT,,8.024691358024704
1784357099999,2026-07-18T06:30:00+00:00,1784356200000,8,accepted_expansion,False,2026-07-18T06:44:59.999000+00:00,15,660,46,False,1440,-37.459389213775175,,0,8.21962313190383,,690,INCOMPLETE_FORWARD_COVERAGE,EARLY_BUILD,PASS,ESPORTSUSDT,,8.024691358024704
1784378699999,2026-07-18T12:30:00+00:00,1784377800000,8,accepted_expansion,True,2026-07-18T12:44:59.999000+00:00,15,,2,False,30,-7.445495680789794,,0,-1.8922254216371837,,30,INSUFFICIENT_MATCHED_CONTROLS,CONFIRMED_BUILD,PASS,ESPORTSUSDT,,-7.445495680789794
1784378699999,2026-07-18T12:30:00+00:00,1784377800000,8,accepted_expansion,True,2026-07-18T12:44:59.999000+00:00,15,,4,False,60,-16.454134101192906,,0,-1.8922254216371837,,60,INSUFFICIENT_MATCHED_CONTROLS,CONFIRMED_BUILD,PASS,ESPORTSUSDT,,-12.916495269436435
1784378699999,2026-07-18T12:30:00+00:00,1784377800000,8,accepted_expansion,True,2026-07-18T12:44:59.999000+00:00,15,,8,False,120,-19.169066227889754,,0,-1.8922254216371837,,120,INSUFFICIENT_MATCHED_CONTROLS,CONFIRMED_BUILD,PASS,ESPORTSUSDT,,-19.169066227889754
1784378699999,2026-07-18T12:30:00+00:00,1784377800000,8,accepted_expansion,True,2026-07-18T12:44:59.999000+00:00,15,240,16,False,240,-20.814479638009043,,0,0.2879473467708893,,240,INSUFFICIENT_MATCHED_CONTROLS,CONFIRMED_BUILD,PASS,ESPORTSUSDT,,0.2879473467708893
1784378699999,2026-07-18T12:30:00+00:00,1784377800000,8,accepted_expansion,False,2026-07-18T12:44:59.999000+00:00,15,240,22,False,480,-20.814479638009043,,0,37.02180172768408,,330,INCOMPLETE_FORWARD_COVERAGE,CONFIRMED_BUILD,PASS,ESPORTSUSDT,,36.774989716166196
1784378699999,2026-07-18T12:30:00+00:00,1784377800000,8,accepted_expansion,False,2026-07-18T12:44:59.999000+00:00,15,240,22,False,720,-20.814479638009043,,0,37.02180172768408,,330,INCOMPLETE_FORWARD_COVERAGE,CONFIRMED_BUILD,PASS,ESPORTSUSDT,,36.774989716166196
1784378699999,2026-07-18T12:30:00+00:00,1784377800000,8,accepted_expansion,False,2026-07-18T12:44:59.999000+00:00,15,240,22,False,1440,-20.814479638009043,,0,37.02180172768408,,330,INCOMPLETE_FORWARD_COVERAGE,CONFIRMED_BUILD,PASS,ESPORTSUSDT,,36.774989716166196
1784393099999,2026-07-18T16:30:00+00:00,1784392200000,8,accepted_expansion,True,2026-07-18T16:44:59.999000+00:00,,15,2,False,30,10.99261689909763,,0,13.207547169811317,,30,INSUFFICIENT_MATCHED_CONTROLS,IGNITION_CANDIDATE,PASS,ESPORTSUSDT,,13.207547169811317
1784393099999,2026-07-18T16:30:00+00:00,1784392200000,8,accepted_expansion,True,2026-07-18T16:44:59.999000+00:00,,15,4,False,60,10.99261689909763,,0,36.62838392124692,,60,INSUFFICIENT_MATCHED_CONTROLS,IGNITION_CANDIDATE,PASS,ESPORTSUSDT,,36.62838392124692
1784393099999,2026-07-18T16:30:00+00:00,1784392200000,8,accepted_expansion,False,2026-07-18T16:44:59.999000+00:00,,15,6,False,120,10.99261689909763,,0,36.62838392124692,,90,INCOMPLETE_FORWARD_COVERAGE,IGNITION_CANDIDATE,PASS,ESPORTSUSDT,,36.3822805578343
1784393099999,2026-07-18T16:30:00+00:00,1784392200000,8,accepted_expansion,False,2026-07-18T16:44:59.999000+00:00,,15,6,False,240,10.99261689909763,,0,36.62838392124692,,90,INCOMPLETE_FORWARD_COVERAGE,IGNITION_CANDIDATE,PASS,ESPORTSUSDT,,36.3822805578343
1784393099999,2026-07-18T16:30:00+00:00,1784392200000,8,accepted_expansion,False,2026-07-18T16:44:59.999000+00:00,,15,6,False,480,10.99261689909763,,0,36.62838392124692,,90,INCOMPLETE_FORWARD_COVERAGE,IGNITION_CANDIDATE,PASS,ESPORTSUSDT,,36.3822805578343
1784393099999,2026-07-18T16:30:00+00:00,1784392200000,8,accepted_expansion,False,2026-07-18T16:44:59.999000+00:00,,15,6,False,720,10.99261689909763,,0,36.62838392124692,,90,INCOMPLETE_FORWARD_COVERAGE,IGNITION_CANDIDATE,PASS,ESPORTSUSDT,,36.3822805578343
1784393099999,2026-07-18T16:30:00+00:00,1784392200000,8,accepted_expansion,False,2026-07-18T16:44:59.999000+00:00,,15,6,False,1440,10.99261689909763,,0,36.62838392124692,,90,INCOMPLETE_FORWARD_COVERAGE,IGNITION_CANDIDATE,PASS,ESPORTSUSDT,,36.3822805578343
1784393999999,2026-07-18T16:45:00+00:00,1784393100000,8,accepted_expansion,True,2026-07-18T16:59:59.999000+00:00,,15,2,False,30,1.9955654101995624,,0,13.155949741315599,,30,INSUFFICIENT_MATCHED_CONTROLS,ACCEPTED_IGNITION,PASS,ESPORTSUSDT,,13.155949741315599
1784393999999,2026-07-18T16:45:00+00:00,1784393100000,8,accepted_expansion,True,2026-07-18T16:59:59.999000+00:00,,15,4,False,60,1.9955654101995624,,0,23.09682187730968,,60,INSUFFICIENT_MATCHED_CONTROLS,ACCEPTED_IGNITION,PASS,ESPORTSUSDT,,22.9490022172949
1784393999999,2026-07-18T16:45:00+00:00,1784393100000,8,accepted_expansion,False,2026-07-18T16:59:59.999000+00:00,,15,5,False,120,1.9955654101995624,,0,23.09682187730968,,75,INCOMPLETE_FORWARD_COVERAGE,ACCEPTED_IGNITION,PASS,ESPORTSUSDT,,22.87509238728751
1784393999999,2026-07-18T16:45:00+00:00,1784393100000,8,accepted_expansion,False,2026-07-18T16:59:59.999000+00:00,,15,5,False,240,1.9955654101995624,,0,23.09682187730968,,75,INCOMPLETE_FORWARD_COVERAGE,ACCEPTED_IGNITION,PASS,ESPORTSUSDT,,22.87509238728751
1784393999999,2026-07-18T16:45:00+00:00,1784393100000,8,accepted_expansion,False,2026-07-18T16:59:59.999000+00:00,,15,5,False,480,1.9955654101995624,,0,23.09682187730968,,75,INCOMPLETE_FORWARD_COVERAGE,ACCEPTED_IGNITION,PASS,ESPORTSUSDT,,22.87509238728751
1784393999999,2026-07-18T16:45:00+00:00,1784393100000,8,accepted_expansion,False,2026-07-18T16:59:59.999000+00:00,,15,5,False,720,1.9955654101995624,,0,23.09682187730968,,75,INCOMPLETE_FORWARD_COVERAGE,ACCEPTED_IGNITION,PASS,ESPORTSUSDT,,22.87509238728751
1784393999999,2026-07-18T16:45:00+00:00,1784393100000,8,accepted_expansion,False,2026-07-18T16:59:59.999000+00:00,,15,5,False,1440,1.9955654101995624,,0,23.09682187730968,,75,INCOMPLETE_FORWARD_COVERAGE,ACCEPTED_IGNITION,PASS,ESPORTSUSDT,,22.87509238728751
1784395799999,2026-07-18T17:15:00+00:00,1784394900000,8,accepted_expansion,True,2026-07-18T17:29:59.999000+00:00,,15,2,False,30,8.654474199869355,,0,8.785107772697586,,30,INSUFFICIENT_MATCHED_CONTROLS,EXPANSION,PASS,ESPORTSUSDT,,8.654474199869355
1784395799999,2026-07-18T17:15:00+00:00,1784394900000,8,accepted_expansion,True,2026-07-18T17:29:59.999000+00:00,,15,3,False,60,8.58915741345525,,0,8.785107772697586,,45,INSUFFICIENT_MATCHED_CONTROLS,EXPANSION,PASS,ESPORTSUSDT,,8.58915741345525
1784395799999,2026-07-18T17:15:00+00:00,1784394900000,8,accepted_expansion,False,2026-07-18T17:29:59.999000+00:00,,15,3,False,120,8.58915741345525,,0,8.785107772697586,,45,INCOMPLETE_FORWARD_COVERAGE,EXPANSION,PASS,ESPORTSUSDT,,8.58915741345525
1784395799999,2026-07-18T17:15:00+00:00,1784394900000,8,accepted_expansion,False,2026-07-18T17:29:59.999000+00:00,,15,3,False,240,8.58915741345525,,0,8.785107772697586,,45,INCOMPLETE_FORWARD_COVERAGE,EXPANSION,PASS,ESPORTSUSDT,,8.58915741345525
1784395799999,2026-07-18T17:15:00+00:00,1784394900000,8,accepted_expansion,False,2026-07-18T17:29:59.999000+00:00,,15,3,False,480,8.58915741345525,,0,8.785107772697586,,45,INCOMPLETE_FORWARD_COVERAGE,EXPANSION,PASS,ESPORTSUSDT,,8.58915741345525
1784395799999,2026-07-18T17:15:00+00:00,1784394900000,8,accepted_expansion,False,2026-07-18T17:29:59.999000+00:00,,15,3,False,720,8.58915741345525,,0,8.785107772697586,,45,INCOMPLETE_FORWARD_COVERAGE,EXPANSION,PASS,ESPORTSUSDT,,8.58915741345525
1784395799999,2026-07-18T17:15:00+00:00,1784394900000,8,accepted_expansion,False,2026-07-18T17:29:59.999000+00:00,,15,3,False,1440,8.58915741345525,,0,8.785107772697586,,45,INCOMPLETE_FORWARD_COVERAGE,EXPANSION,PASS,ESPORTSUSDT,,8.58915741345525
